Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2017.0,1640.9971400669642,-18.64168864318472,9.320844321592359
GSK.L,GSK,Pharma,1871.5,1524.9115579359159,-18.51928624440738,9.25964312220369
AZN.L,AstraZeneca,Pharma,11962.0,9760.571428571428,-18.40351589557409,9.20175794778704
NWG.L,NatWest Group,Banking,682.7999877929688,566.2414599576255,-17.070669291031813,8.53533464551591
STAN.L,Standard Chartered,Banking,2169.0,1772.3242885044642,-18.288414545667855,9.144207272833926
RR.L,Rolls-Royce,Defence,1459.199951171875,1180.6689453125,-19.087925930623033,9.543962965311517
LLOY.L,Lloyds Banking,Banking,110.5500030517578,91.55900355747765,-17.178651261898974,8.589325630949487
HSBA.L,HSBC,Banking,1533.4000244140625,1271.0001497353142,-17.112291020017146,8.556145510008571
BARC.L,Barclays,Banking,486.1000061035156,398.69459751674106,-17.980951962416036,8.990475981208016
AMC,AMC Entertainment,Meme/Speculative,2.5799999237060547,2.2885712555476596,-11.29568514636895,5.647842573184475
JNJ,Johnson & Johnson,Pharma,271.19000244140625,261.08408325734837,-3.726508755145346,1.8632543775726762
HON,Honeywell,Industrials,209.97999572753903,201.258782118484,-4.153354503526761,2.0766772517633774
PFE,Pfizer,Pharma,28.549999237060547,27.319998604910715,-4.308233502693676,2.154116751346838
KO,Coca-Cola,Consumer Staples,88.0,85.19142695835659,-3.1915602745947873,1.595780137297396
CVX,Chevron,Energy,211.0500030517578,203.3508098742985,-3.6480422014356284,1.8240211007178142
NOC,Northrop Grumman,Defence,532.9099731445312,507.4874393079878,-4.770511928409445,2.3852559642047253
AMZN,Amazon,Technology,254.9199981689453,242.83714512416296,-4.739860792237486,2.369930396118743
UPS,United Parcel Service,Industrials,102.66000366210938,98.94306954109452,-3.6206253540070112,1.810312677003503
GE,General Electric,Industrials,331.0899963378906,312.7371520996094,-5.543158791047084,2.771579395523544
OXY,Occidental Petroleum,Energy,60.95000076293945,58.24714388166155,-4.434547739860522,2.217273869930261
MMM,3M Company,Industrials,170.24000549316406,163.77490346634337,-3.7976396958471033,1.8988198479235479
XOM,Exxon Mobil,Energy,164.5500030517578,157.96172761491135,-4.003813621792625,2.001906810896315
BAC,Bank of America,Financials,61.9900016784668,59.835714612688335,-3.47521698249411,1.737608491247055
GME,GameStop,Meme/Speculative,18.809999465942383,17.939999989100865,-4.625196712082577,2.31259835604129
PLUG,Plug Power,Meme/Speculative,2.0899999141693115,1.8400000163487027,-11.961718090307837,5.9808590451539185
JPM,JPMorgan Chase,Financials,354.95001220703125,344.6042916434152,-2.9146979033153886,1.4573489516576965
LMT,Lockheed Martin,Defence,544.5,517.9861631594433,-4.869391522599941,2.434695761299972
AMD,Advanced Micro Devices,Semiconductors,459.6099853515625,421.26855904715404,-8.342165646179451,4.1710828230897254
AVGO,Broadcom,Semiconductors,369.6799926757813,344.72141810825894,-6.7513998761116785,3.375699938055839
RTX,Raytheon Technologies,Defence,205.16000366210935,196.46099670589655,-4.240108598623213,2.1200542993116067
INTC,Intel,Semiconductors,88.97000122070312,79.84286063058035,-10.258671984820555,5.129335992410278
BLK,BlackRock,Financials,1128.0999755859375,1084.7027936662946,-3.8469269443164644,1.9234634721582309
QCOM,Qualcomm,Semiconductors,166.61000061035156,156.5528564453125,-6.0363388321206255,3.0181694160603127
WMT,Walmart,Consumer Staples,105.91999816894533,100.61144209142233,-5.011854389438055,2.5059271947190283
RIOT,Riot Platforms,Meme/Speculative,17.790000915527344,14.729286193847656,-17.20469119823516,8.60234559911758
GS,Goldman Sachs,Financials,1002.5599975585938,956.3268078397846,-4.611513508557588,2.305756754278791
MARA,Marathon Digital,Meme/Speculative,10.229999542236328,8.365713664463588,-18.22371418567237,9.111857092836189
COST,Costco,Consumer Staples,939.9600219726562,906.2457362583706,-3.586778684856283,1.7933893424281433
MS,Morgan Stanley,Financials,211.0399932861328,202.29142107282365,-4.145457018399185,2.072728509199593
TSM,Taiwan Semiconductor,Semiconductors,414.0,393.35286603655135,-4.987230425953781,2.4936152129768914
MSFT,Microsoft,Technology,501.0199890136719,481.6788608967113,-3.8603505930045454,1.930175296502272
COP,ConocoPhillips,Energy,136.19000244140625,130.3285934516753,-4.30384674693926,2.151923373469629
BB,BlackBerry,Meme/Speculative,7.829999923706055,7.031428745814732,-10.198865717400254,5.099432858700126
AAPL,Apple,Technology,325.1300048828125,311.8071507045201,-4.097700605360737,2.04885030268037
CAT,Caterpillar,Industrials,779.1599731445312,729.6299700055804,-6.356846455941241,3.1784232279706224
PG,Procter & Gamble,Consumer Staples,146.2100067138672,141.79285975864954,-3.021097566777353,1.5105487833886722
GOOGL,Alphabet,Technology,335.0199890136719,322.6071210588728,-3.7051126386051325,1.8525563193025698
PEP,PepsiCo,Consumer Staples,139.7899932861328,135.35999407087053,-3.169038864029863,1.5845194320149285
NVDA,NVIDIA,Technology,217.44000244140625,204.09286281040733,-6.138309180067081,3.0691545900335377
SLB,Schlumberger,Energy,57.150001525878906,53.52285821097238,-6.346707293199402,3.173353646599704
SPCE,Virgin Galactic,Meme/Speculative,2.9100000858306885,2.5517143862588063,-12.312222989835615,6.156111494917805
TLRY,Tilray Brands,Meme/Speculative,4.5,4.037142889840262,-10.285713559105286,5.142856779552642
NIO,NIO Inc,Meme/Speculative,4.059999942779541,3.7985714163099016,-6.439126358476282,3.2195631792381407
MRNA,Moderna,Pharma,154.27000427246094,111.8910015651158,-27.47066930295684,13.735334651478423
LCID,Lucid Group,Meme/Speculative,4.550000190734863,3.766857351575579,-17.211929809453476,8.605964904726742
PLTR,Palantir Technologies,Meme/Speculative,179.9199981689453,166.32670811244418,-7.555185746354333,3.777592873177163
SOFI,SoFi Technologies,Meme/Speculative,17.049999237060547,15.31714221409389,-10.163384753707502,5.081692376853749
COIN,Coinbase Global,Meme/Speculative,176.82000732421875,153.01429530552457,-13.463245692012563,6.731622846006285
HOOD,Robinhood Markets,Meme/Speculative,103.51000213623048,91.0157187325614,-12.070604913354407,6.035302456677204
RIVN,Rivian Automotive,Meme/Speculative,15.53499984741211,14.141999925885882,-8.966848633463487,4.483424316731744
