Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AZN.L,AstraZeneca,Pharma,15218.0,14523.394194505106,-4.564369861314847,2.2821849306574213
RR.L,Rolls-Royce,Defence,1310.0,1239.8538643973213,-5.354666839899135,2.677333419949564
NWG.L,NatWest Group,Banking,615.4000244140625,568.4007393973214,-7.637192582416653,3.818596291208328
BA.L,BAE Systems,Defence,2106.0,1994.5328543526787,-5.2928369253239005,2.646418462661952
LLOY.L,Lloyds Banking,Banking,104.5,97.72942897251674,-6.479015337304552,3.2395076686522772
STAN.L,Standard Chartered,Banking,1812.5,1694.7564348493304,-6.496196697967979,3.2480983489839903
BARC.L,Barclays,Banking,470.3500061035156,436.1790451992112,-7.265007007735427,3.6325035038677114
GSK.L,GSK,Pharma,2214.0,2121.5164480692606,-4.177215534360406,2.0886077671802075
HSBA.L,HSBC,Banking,1394.0,1323.0176827566963,-5.091988324483764,2.5459941622418785
OXY,Occidental Petroleum,Energy,50.93999862670898,47.4185698372977,-6.912895336367188,3.4564476681835945
GE,General Electric,Industrials,342.8900146484375,322.1614510672433,-6.045251449636706,3.0226257248183552
NOC,Northrop Grumman,Defence,703.6500244140625,665.2100306919643,-5.462942142879565,2.731471071439786
INTC,Intel,Semiconductors,46.880001068115234,41.80000196184431,-10.836175321092334,5.418087660546167
JNJ,Johnson & Johnson,Pharma,245.1699981689453,237.71284920828683,-3.04162377793053,1.5208118889652626
PFE,Pfizer,Pharma,27.09000015258789,25.912856238228933,-4.345307891209095,2.1726539456045484
LMT,Lockheed Martin,Defence,647.5,614.4557146344866,-5.103364535214419,2.551682267607212
TSM,Taiwan Semiconductor,Semiconductors,387.7300109863281,357.7700108119419,-7.7270263651174105,3.8635131825587035
QCOM,Qualcomm,Semiconductors,145.82000732421875,136.27429417201452,-6.546230059487051,3.2731150297435305
AVGO,Broadcom,Semiconductors,332.3099975585937,303.3285653250557,-8.721203829694565,4.360601914847279
BLK,BlackRock,Financials,1093.780029296875,1020.1457170758929,-6.732095142413338,3.3660475712066704
MSFT,Microsoft,Technology,400.6000061035156,379.65108228903165,-5.229386793636429,2.6146933968182147
GOOGL,Alphabet,Technology,312.8999938964844,293.37713623046875,-6.239328234846277,3.1196641174231368
AAPL,Apple,Technology,274.2300109863281,260.83008047715754,-4.886383682433156,2.4431918412165823
PEP,PepsiCo,Consumer Staples,169.1699981689453,161.79571751185827,-4.359094837680707,2.179547418840357
KO,Coca-Cola,Consumer Staples,80.47000122070312,77.72857230050224,-3.4067713167818128,1.703385658390909
COST,Costco,Consumer Staples,994.760009765625,954.615713936942,-4.035575961496618,2.01778798074831
WMT,Walmart,Consumer Staples,125.75,117.99571446010044,-6.166429852802827,3.0832149264014137
SLB,Schlumberger,Energy,51.65999984741211,48.51046896801196,-6.096652901089625,3.0483264505448116
CVX,Chevron,Energy,184.22000122070312,177.67007198675378,-3.555492992371799,1.7777464961858984
CAT,Caterpillar,Industrials,766.6099853515625,715.4142804827009,-6.678194368337587,3.3390971841687906
COP,ConocoPhillips,Energy,110.01000213623048,104.09423201072904,-5.377483874762285,2.68874193738114
XOM,Exxon Mobil,Energy,149.05999755859375,141.63369762741368,-4.9820877853301155,2.4910438926650595
UPS,United Parcel Service,Industrials,113.8499984741211,108.92618921101987,-4.324821545096846,2.1624107725484256
MARA,Marathon Digital,Meme/Speculative,8.569999694824219,7.034285272870745,-17.919655503382987,8.959827751691495
HON,Honeywell,Industrials,242.1999969482422,233.33142743791853,-3.661672015718007,1.8308360078590065
PLUG,Plug Power,Meme/Speculative,1.909999966621399,1.6399999516350883,-14.136126686112668,7.068063343056333
MMM,3M Company,Industrials,165.5399932861328,157.27943104620235,-4.9900704210203966,2.4950352105102023
JPM,JPMorgan Chase,Financials,303.29998779296875,284.4099905831473,-6.228156271049926,3.1140781355249603
AMC,AMC Entertainment,Meme/Speculative,1.159999966621399,1.0042856931686401,-13.423644649429619,6.711822324714809
MS,Morgan Stanley,Financials,173.72999572753906,160.42999703543526,-7.655556909678511,3.827778454839254
BB,BlackBerry,Meme/Speculative,3.4200000762939453,3.2071429661342075,-6.223891971090207,3.111945985545102
BAC,Bank of America,Financials,51.68999862670898,48.45428521292549,-6.259844263395949,3.129922131697971
GME,GameStop,Meme/Speculative,24.21999931335449,22.621428353445864,-6.600210591365293,3.3001052956826435
AMZN,Amazon,Technology,210.63999938964844,195.4957122802734,-7.189653984645458,3.5948269923227296
NVDA,NVIDIA,Technology,195.55999755859372,182.87999616350444,-6.483944341066017,3.241972170533009
AMD,Advanced Micro Devices,Semiconductors,210.8600006103516,190.14285714285717,-9.8250703820198,4.912535191009898
