Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1974.0,1840.933140345982,-6.740975666363622,3.37048783318181
RR.L,Rolls-Royce,Defence,1211.0,1150.0602852957588,-5.032181230738329,2.5160906153691607
LLOY.L,Lloyds Banking,Banking,108.9499969482422,104.86013793945315,-3.7538862995397575,1.8769431497698799
HSBA.L,HSBC,Banking,1285.4000244140625,1243.3429129464287,-3.271908407408439,1.6359542037042232
STAN.L,Standard Chartered,Banking,1862.0,1798.1452811104912,-3.429361916729798,1.7146809583649008
NWG.L,NatWest Group,Banking,665.2000122070312,635.7477678571429,-4.427577241342847,2.2137886206714263
GSK.L,GSK,Pharma,1876.5,1798.9124930245537,-4.134692617929461,2.067346308964733
AZN.L,AstraZeneca,Pharma,13600.0,12995.57142857143,-4.444327731092431,2.222163865546219
BARC.L,Barclays,Banking,486.2000122070313,467.6621486118862,-3.812806073573564,1.906403036786782
NVDA,NVIDIA,Technology,191.1300048828125,180.84715053013394,-5.380031439324914,2.690015719662458
WMT,Walmart,Consumer Staples,119.13999938964844,114.13428715297154,-4.201537906933902,2.100768953466951
COST,Costco,Consumer Staples,940.25,906.8414527731296,-3.553155780576483,1.776577890288239
GE,General Electric,Industrials,306.7900085449219,287.84429931640625,-6.175464878525042,3.087732439262521
COP,ConocoPhillips,Energy,104.2300033569336,98.82286071777342,-5.187702643204871,2.593851321602434
KO,Coca-Cola,Consumer Staples,74.80999755859375,72.6085695539202,-2.94269225573669,1.4713461278683475
MS,Morgan Stanley,Financials,182.8000030517578,173.42347092136018,-5.129393858786082,2.564696929393044
GS,Goldman Sachs,Financials,935.4099731445312,885.5556727818081,-5.329673810845731,2.6648369054228653
INTC,Intel,Semiconductors,46.470001220703125,39.36714553833008,-15.284819229160277,7.642409614580139
PG,Procter & Gamble,Consumer Staples,151.77000427246094,146.9313973610208,-3.188118057079159,1.5940590285395766
AMD,Advanced Micro Devices,Semiconductors,236.72999572753903,211.73571995326446,-10.55813636859157,5.279068184295787
GME,GameStop,Meme/Speculative,23.8799991607666,22.102857044764928,-7.441968921512405,3.720984460756205
BLK,BlackRock,Financials,1118.93994140625,1061.1113804408483,-5.168155932723657,2.5840779663618316
AMZN,Amazon,Technology,239.3000030517578,228.08714512416296,-4.685690674717477,2.3428453373587383
AVGO,Broadcom,Semiconductors,331.29998779296875,305.89857264927457,-7.6671947116302555,3.83359735581513
TSM,Taiwan Semiconductor,Semiconductors,330.5599975585937,309.67285592215393,-6.318714239685762,3.159357119842877
CVX,Chevron,Energy,176.89999389648438,170.74713570731026,-3.478156247294472,1.739078123647235
HON,Honeywell,Industrials,227.5200042724609,218.48285784040175,-3.972022794636093,1.9860113973180444
GOOGL,Alphabet,Technology,338.0,321.44714791434154,-4.897293516466999,2.448646758233503
XOM,Exxon Mobil,Energy,141.39999389648438,135.82999856131417,-3.939176503252092,1.969588251626044
CAT,Caterpillar,Industrials,657.3599853515625,618.6202191840777,-5.893234609765066,2.9466173048825355
PEP,PepsiCo,Consumer Staples,153.6300048828125,148.105717250279,-3.5958390008171643,1.7979195004085808
AAPL,Apple,Technology,259.4800109863281,247.77571977887837,-4.510671617038913,2.255335808519456
MARA,Marathon Digital,Meme/Speculative,9.5,8.030000005449567,-15.47368415316245,7.736842076581227
JPM,JPMorgan Chase,Financials,305.8900146484375,292.3728724888393,-4.418955020527104,2.209477510263552
RTX,Raytheon Technologies,Defence,200.92999267578125,191.84571184430803,-4.521117385462475,2.26055869273124
BAC,Bank of America,Financials,53.20000076293945,50.99285779680525,-4.148764914439177,2.0743824572195892
PLUG,Plug Power,Meme/Speculative,2.119999885559082,1.6742855480739047,-21.02426233705359,10.512131168526793
OXY,Occidental Petroleum,Energy,45.38999938964844,42.90142931256975,-5.4826395914123385,2.741319795706167
MMM,3M Company,Industrials,153.16000366210938,143.46143450055803,-6.33231191541862,3.1661559577093072
BB,BlackBerry,Meme/Speculative,3.569999933242798,3.327142681394305,-6.802724268621889,3.4013621343109466
NOC,Northrop Grumman,Defence,692.260009765625,651.2085745675223,-5.930060182445216,2.9650300912226073
UPS,United Parcel Service,Industrials,106.22000122070312,100.85428510393416,-5.051512008195255,2.5257560040976275
MSFT,Microsoft,Technology,430.2900085449219,400.981440952846,-6.811352113702653,3.4056760568513282
QCOM,Qualcomm,Semiconductors,151.58999633789062,143.60714503696985,-5.266080542100666,2.633040271050329
LMT,Lockheed Martin,Defence,634.219970703125,598.3057076590402,-5.662745530429865,2.831372765214933
PFE,Pfizer,Pharma,26.440000534057617,25.388692533494428,-3.976202644962088,1.9881013224810462
SLB,Schlumberger,Energy,48.380001068115234,45.341430119105745,-6.280634315678127,3.1403171578390614
JNJ,Johnson & Johnson,Pharma,227.25,218.73714338030135,-3.746031515818989,1.8730157579094964
AMC,AMC Entertainment,Meme/Speculative,1.3899999856948853,1.177142858505249,-15.313462545341338,7.656731272670671
RIOT,Riot Platforms,Meme/Speculative,15.470000267028809,12.642714227948868,-18.27592753896541,9.137963769482703
SPCE,Virgin Galactic,Meme/Speculative,2.8499999046325684,2.4879998820168634,-12.701755604527825,6.350877802263915
TLRY,Tilray Brands,Meme/Speculative,7.460000038146973,6.434285436357771,-13.74952542284415,6.874762711422076
NIO,NIO Inc,Meme/Speculative,4.699999809265137,4.2828570774623325,-8.875377632579653,4.437688816289825
MRNA,Moderna,Pharma,44.06999969482422,36.5264276776995,-17.117249987207668,8.558624993603834
LCID,Lucid Group,Meme/Speculative,11.06999969482422,9.695570673261372,-12.41579999505748,6.207899997528737
PLTR,Palantir Technologies,Meme/Speculative,146.58999633789062,133.27227783203125,-9.085011827929904,4.542505913964948
SOFI,SoFi Technologies,Meme/Speculative,22.809999465942383,20.581427710396902,-9.770152598525756,4.885076299262877
COIN,Coinbase Global,Meme/Speculative,194.7400054931641,174.6514391217913,-10.315582728109739,5.157791364054868
HOOD,Robinhood Markets,Meme/Speculative,99.4800033569336,89.9280024937221,-9.601930579896518,4.800965289948257
RIVN,Rivian Automotive,Meme/Speculative,14.75,13.294571876525879,-9.867309311688958,4.933654655844479
