Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
JNJ,Johnson & Johnson,Pharma,229.32000732421875,221.86143493652344,-3.2524734647989892,1.6262367323994953
RR.L,Rolls-Royce,Defence,1219.5999755859375,1085.5128696986608,-10.994351309564163,5.497175654782083
NWG.L,NatWest Group,Banking,577.7999877929688,540.9428362165179,-6.378877181571892,3.1894385907859495
HSBA.L,HSBC,Banking,1348.5999755859375,1272.5031945423748,-5.642650335248621,2.8213251676243063
LLOY.L,Lloyds Banking,Banking,98.94000244140624,92.94957406180245,-6.054607066693177,3.0273035333465885
STAN.L,Standard Chartered,Banking,1917.0,1810.5885707310267,-5.550935277463394,2.7754676387316968
AZN.L,AstraZeneca,Pharma,13900.0,13002.8271484375,-6.454480946492806,3.227240473246403
GSK.L,GSK,Pharma,1885.0,1784.75483969025,-5.3180456397745335,2.659022819887269
BA.L,BAE Systems,Defence,1931.5,1746.4137311662946,-9.582514565555547,4.791257282777773
BARC.L,Barclays,Banking,437.2999877929688,406.99240112304693,-6.930616857064815,3.46530842853241
MMM,3M Company,Industrials,149.77999877929688,142.2000013078962,-5.060754128172959,2.5303770640864776
UPS,United Parcel Service,Industrials,98.87000274658205,93.18507480057457,-5.749901677032173,2.874950838516086
COP,ConocoPhillips,Energy,122.36000061035156,115.77682787902994,-5.380167291993862,2.6900836459969315
OXY,Occidental Petroleum,Energy,58.869998931884766,54.897142137799946,-6.74852533746704,3.374262668733521
AAPL,Apple,Technology,302.25,289.3280416867918,-4.275255025048212,2.1376275125241024
AMC,AMC Entertainment,Meme/Speculative,1.5199999809265137,1.2571428333009993,-17.293233613416902,8.646616806708456
GS,Goldman Sachs,Financials,982.1199951171876,931.3914184570314,-5.165211676003325,2.58260583800166
QCOM,Qualcomm,Semiconductors,202.50999450683597,166.04427882603238,-18.006872090242755,9.00343604512138
XOM,Exxon Mobil,Energy,156.27999877929688,147.4950821207667,-5.621267422030427,2.810633711015216
INTC,Intel,Semiconductors,118.95999908447266,98.47714015415737,-17.218274283753612,8.609137141876808
WMT,Walmart,Consumer Staples,130.85000610351562,125.59571600660045,-4.015506191691343,2.0077530958456715
CAT,Caterpillar,Industrials,872.5599975585938,813.77001953125,-6.737643049399124,3.3688215246995625
AVGO,Broadcom,Semiconductors,417.760009765625,384.4500034877232,-7.973478911155143,3.9867394555775713
COST,Costco,Consumer Staples,1074.010009765625,1030.24857875279,-4.0745831616955535,2.0372915808477736
