Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1450.0,1378.3744419642858,-4.9396936576354635,2.469846828817734
GSK.L,GSK,Pharma,1877.5,1785.8318568638392,-4.882457690341453,2.4412288451707247
AZN.L,AstraZeneca,Pharma,12500.0,11878.011160714286,-4.9759107142857095,2.4879553571428574
STAN.L,Standard Chartered,Banking,2280.0,2181.314278738839,-4.328321107945649,2.1641605539728226
NWG.L,NatWest Group,Banking,699.4000244140625,667.1483241489956,-4.6113381668933275,2.3056690834466673
HSBA.L,HSBC,Banking,1512.5999755859375,1450.6170828683037,-4.0977716328220515,2.0488858164110293
BARC.L,Barclays,Banking,462.2000122070313,437.22044154575894,-5.4044937259939685,2.702246862996981
LLOY.L,Lloyds Banking,Banking,108.9499969482422,104.12542615618025,-4.428243164021298,2.2141215820106472
BA.L,BAE Systems,Defence,2025.0,1935.36669921875,-4.426335841049383,2.2131679205246915
AMD,Advanced Micro Devices,Semiconductors,559.8200073242188,515.1643153599331,-7.9767945732642245,3.9883972866321136
RTX,Raytheon Technologies,Defence,194.0,186.1114240373884,-4.066276269387428,2.033138134693713
GE,General Electric,Industrials,314.2699890136719,297.874271937779,-5.217080105978435,2.6085400529892135
INTC,Intel,Semiconductors,108.5999984741211,97.408568246024,-10.305184516889252,5.152592258444627
GS,Goldman Sachs,Financials,942.0,886.1422111847786,-5.929701572741125,2.964850786370565
LMT,Lockheed Martin,Defence,533.3800048828125,507.2062467099198,-4.907150236845354,2.453575118422678
BAC,Bank of America,Financials,57.72999954223633,55.02166079599384,-4.69138882334655,2.3456944116732767
AVGO,Broadcom,Semiconductors,357.6099853515625,335.5485534667969,-6.169131956166511,3.084565978083257
JPM,JPMorgan Chase,Financials,349.6700134277344,335.6685878208705,-4.004182534730704,2.002091267365352
MMM,3M Company,Industrials,165.88999938964844,159.04857526506697,-4.124072668486833,2.0620363342434187
NOC,Northrop Grumman,Defence,527.3900146484375,504.2528599330357,-4.387105192127158,2.1935525960635793
HON,Honeywell,Industrials,206.4600067138672,197.5042964390346,-4.337745802384048,2.168872901192027
TSM,Taiwan Semiconductor,Semiconductors,434.6700134277344,415.09733572191857,-4.502881979704322,2.251440989852158
BLK,BlackRock,Financials,1069.780029296875,1019.5639572292824,-4.694055851892996,2.3470279259465
MS,Morgan Stanley,Financials,202.5800018310547,191.87000601632255,-5.2867981626656,2.643399081332803
PFE,Pfizer,Pharma,27.65999984741211,26.60999924795968,-3.796097632844589,1.8980488164222924
JNJ,Johnson & Johnson,Pharma,269.989990234375,259.39713396344865,-3.9234255543069647,1.9617127771534806
MARA,Marathon Digital,Meme/Speculative,13.239999771118164,11.572856903076172,-12.591713722523698,6.295856861261852
RIOT,Riot Platforms,Meme/Speculative,23.75,20.847285679408483,-12.221955034069547,6.110977517034774
XOM,Exxon Mobil,Energy,163.5399932861328,155.75713675362724,-4.758992816447373,2.379496408223688
COP,ConocoPhillips,Energy,131.8300018310547,124.64000592912946,-5.453990595509124,2.72699529775456
CVX,Chevron,Energy,209.50999450683597,199.88142613002233,-4.595756111529785,2.297878055764892
AMC,AMC Entertainment,Meme/Speculative,2.700000047683716,2.392857142857143,-11.37566294082349,5.687831470411745
SLB,Schlumberger,Energy,51.119998931884766,47.03745785421081,-7.9861916333640215,3.9930958166820103
BB,BlackBerry,Meme/Speculative,7.989999771118164,7.364285605294364,-7.831216317246959,3.9156081586234786
OXY,Occidental Petroleum,Energy,58.84000015258789,55.67915910713497,-5.371925624160454,2.685962812080228
GME,GameStop,Meme/Speculative,22.63999938964844,21.097142083304274,-6.814740936122107,3.407370468061054
WMT,Walmart,Consumer Staples,106.7300033569336,103.15714590890069,-3.347566134786221,1.6737830673931136
AMZN,Amazon,Technology,253.7100067138672,242.56429835728238,-4.393089772432538,2.1965448862162713
KO,Coca-Cola,Consumer Staples,88.25,85.90373487320852,-2.6586573674690985,1.3293286837345515
NVDA,NVIDIA,Technology,222.2700042724609,210.43865079461375,-5.322964525318568,2.661482262659286
COST,Costco,Consumer Staples,895.3099975585938,870.2414289202009,-2.7999875693058227,1.3999937846529096
GOOGL,Alphabet,Technology,349.5400085449219,333.21422905694453,-4.670646875571957,2.3353234377859815
PEP,PepsiCo,Consumer Staples,129.75,125.55979315972262,-3.2294465050307384,1.6147232525153685
AAPL,Apple,Technology,336.1300048828125,320.72857666015625,-4.581985540989049,2.2909927704945225
PG,Procter & Gamble,Consumer Staples,146.38999938964844,141.7085723876953,-3.197914489699874,1.598957244849937
MSFT,Microsoft,Technology,493.7799987792969,474.05141775948664,-3.9954192289243067,1.9977096144621553
CAT,Caterpillar,Industrials,808.989990234375,766.2528337751116,-5.282779388516519,2.6413896942582618
UPS,United Parcel Service,Industrials,99.05999755859376,95.17571040562223,-3.921146021302889,1.9605730106514414
QCOM,Qualcomm,Semiconductors,177.72000122070312,159.78908162714177,-10.089421264010507,5.044710632005253
PLUG,Plug Power,Meme/Speculative,2.0899999141693115,1.8871426922934396,-9.706087569697308,4.853043784848655
SPCE,Virgin Galactic,Meme/Speculative,3.069999933242798,2.7572857311793735,-10.186130581869712,5.093065290934855
TLRY,Tilray Brands,Meme/Speculative,3.990000009536743,3.6400000708443776,-8.77192826706289,4.385964133531442
NIO,NIO Inc,Meme/Speculative,3.660000085830689,3.3700000558580676,-7.923497900869631,3.961748950434817
MRNA,Moderna,Pharma,154.0399932861328,133.4565669468471,-13.362391090897763,6.681195545448879
LCID,Lucid Group,Meme/Speculative,4.090000152587891,3.5350003242492676,-13.569677448238105,6.784838724119052
PLTR,Palantir Technologies,Meme/Speculative,177.63999938964844,163.41742597307478,-8.006402536276095,4.00320126813805
SOFI,SoFi Technologies,Meme/Speculative,16.959999084472656,15.674999509538923,-7.576648846108641,3.7883244230543207
COIN,Coinbase Global,Meme/Speculative,194.25,168.4442858014788,-13.284794954193668,6.642397477096834
HOOD,Robinhood Markets,Meme/Speculative,119.81999969482422,105.3941388811384,-12.039610123875638,6.01980506193782
RIVN,Rivian Automotive,Meme/Speculative,14.989999771118164,13.732285363333565,-8.390356417535695,4.195178208767847
