Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
HSBA.L,HSBC,Banking,1471.0,1400.1661376953125,-4.815354337504249,2.4076771687521243
RR.L,Rolls-Royce,Defence,1438.4000244140625,1344.1143101283483,-6.554902161109309,3.2774510805546573
STAN.L,Standard Chartered,Banking,2125.0,2007.142857142857,-5.54621848739496,2.7731092436974794
GSK.L,GSK,Pharma,1961.5,1860.7857142857142,-5.134554459051021,2.5672772295255086
BA.L,BAE Systems,Defence,1851.0,1628.1964285714284,-12.036929844871505,6.018464922435751
NWG.L,NatWest Group,Banking,662.4000244140625,635.2111903599331,-4.104594361719684,2.052297180859845
BARC.L,Barclays,Banking,512.5999755859375,489.9106881277902,-4.426314580333694,2.213157290166844
LLOY.L,Lloyds Banking,Banking,112.1500015258789,107.05028860909597,-4.547225008825491,2.273612504412743
AZN.L,AstraZeneca,Pharma,12834.0,11634.57142857143,-9.34571116899307,4.6728555844965385
KO,Coca-Cola,Consumer Staples,83.48999786376953,80.0142822265625,-4.163032370510238,2.081516185255119
PEP,PepsiCo,Consumer Staples,137.3800048828125,129.51429094587053,-5.725515837367716,2.8627579186838554
COST,Costco,Consumer Staples,916.25,875.8342808314733,-4.410992542267582,2.2054962711337938
CAT,Caterpillar,Industrials,952.4099731445312,857.0428553989955,-10.013242241748713,5.006621120874356
GE,General Electric,Industrials,359.2699890136719,340.4549949811882,-5.237006877233962,2.61850343861698
UPS,United Parcel Service,Industrials,112.47000122070312,107.05571528843471,-4.813982282834517,2.406991141417261
HON,Honeywell,Industrials,226.4199981689453,207.58316693987166,-8.31942027268209,4.159710136341047
JPM,JPMorgan Chase,Financials,336.4700012207031,322.68018503724534,-4.098379092765699,2.0491895463828467
MS,Morgan Stanley,Financials,222.27999877929688,210.51286097935267,-5.293835641787937,2.6469178208939663
LMT,Lockheed Martin,Defence,523.219970703125,494.8099670410156,-5.4298393128860925,2.7149196564430462
GS,Goldman Sachs,Financials,1055.1800537109375,994.9500383649553,-5.708032021090688,2.854016010545341
NOC,Northrop Grumman,Defence,539.6300048828125,511.76143537248885,-5.1643847188177885,2.5821923594088947
MMM,3M Company,Industrials,157.52000427246094,149.8128662109375,-4.892799550838299,2.4463997754191493
AMD,Advanced Micro Devices,Semiconductors,557.8900146484375,481.5985804966518,-13.674995455844801,6.8374977279224
BLK,BlackRock,Financials,1036.1099853515625,980.7985752650669,-5.338372457411253,2.6691862287056267
INTC,Intel,Semiconductors,109.83999633789062,89.85428183419364,-18.195297860550518,9.097648930275263
QCOM,Qualcomm,Semiconductors,189.16000366210935,162.77143423897874,-13.950395914702817,6.975197957351412
BAC,Bank of America,Financials,59.66999816894531,57.38999720982142,-3.821017310354961,1.9105086551774781
PG,Procter & Gamble,Consumer Staples,147.0399932861328,140.37999616350447,-4.529378010558191,2.264689005279098
XOM,Exxon Mobil,Energy,138.8800048828125,133.42428588867188,-3.9283689532875394,1.9641844766437697
SLB,Schlumberger,Energy,47.7599983215332,45.49714170183454,-4.737974663366816,2.368987331683409
PFE,Pfizer,Pharma,24.170000076293945,23.004286084856307,-4.822978848812566,2.411489424406284
JNJ,Johnson & Johnson,Pharma,256.9800109863281,243.61143929617745,-5.202183484559781,2.6010917422798925
MSFT,Microsoft,Technology,385.1000061035156,359.74143763950894,-6.584930683483357,3.2924653417416794
GOOGL,Alphabet,Technology,357.17999267578125,334.2157069614955,-6.429331481377464,3.214665740688732
AAPL,Apple,Technology,315.32000732421875,297.42714146205356,-5.6745101631839585,2.837255081591976
NVDA,NVIDIA,Technology,210.9600067138672,197.35572378976002,-6.44874975879156,3.2243748793957763
GME,GameStop,Meme/Speculative,21.68000030517578,20.51428631373814,-5.37690947891428,2.68845473945714
AMC,AMC Entertainment,Meme/Speculative,1.8899999856948853,1.388571398598807,-26.53061327467264,13.265306637336316
AMZN,Amazon,Technology,245.33999633789065,229.23571777343753,-6.564065706707585,3.2820328533537926
BB,BlackBerry,Meme/Speculative,10.970000267028809,8.945714405604772,-18.452924449857907,9.226462224928952
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,1.865714243480137,-16.335684864464785,8.16784243223239
MARA,Marathon Digital,Meme/Speculative,12.600000381469728,9.618571826389859,-23.662130673142887,11.831065336571442
RIOT,Riot Platforms,Meme/Speculative,20.96500015258789,16.411000660487584,-21.72191490081228,10.860957450406143
CVX,Chevron,Energy,176.39999389648438,169.4814191545759,-3.9220946605975886,1.961047330298793
OXY,Occidental Petroleum,Energy,52.88999938964844,49.91285487583705,-5.628936562994311,2.8144682814971556
TSM,Taiwan Semiconductor,Semiconductors,434.1099853515625,391.5299813406808,-9.808575118676067,4.904287559338035
COP,ConocoPhillips,Energy,109.04000091552734,104.24571772984093,-4.3968113952975045,2.1984056976487496
WMT,Walmart,Consumer Staples,113.9000015258789,108.23999895368304,-4.969273482327277,2.4846367411636403
AVGO,Broadcom,Semiconductors,399.9700012207031,368.76715087890625,-7.801297658965971,3.9006488294829826
RTX,Raytheon Technologies,Defence,195.92999267578125,187.30570111955916,-4.4017209608603896,2.2008604804301943
SPCE,Virgin Galactic,Meme/Speculative,2.569999933242798,2.0678570611136298,-19.538633664304015,9.769316832152004
TLRY,Tilray Brands,Meme/Speculative,4.420000076293945,3.9600001062665666,-10.407238961250803,5.203619480625401
NIO,NIO Inc,Meme/Speculative,4.78000020980835,4.3714287621634345,-8.5475194500315,4.273759725015747
MRNA,Moderna,Pharma,68.2699966430664,56.08571025303432,-17.847205198697687,8.923602599348845
LCID,Lucid Group,Meme/Speculative,5.550000190734863,4.5295716013227185,-18.386100078260213,9.193050039130103
PLTR,Palantir Technologies,Meme/Speculative,126.79000091552734,112.56443023681642,-11.219789081150475,5.609894540575238
SOFI,SoFi Technologies,Meme/Speculative,18.780000686645508,16.89071491786412,-10.060094247626212,5.030047123813109
COIN,Coinbase Global,Meme/Speculative,159.07000732421875,138.31429617745536,-13.048161307026787,6.524080653513395
HOOD,Robinhood Markets,Meme/Speculative,111.97000122070312,98.22728838239398,-12.273566748669584,6.136783374334794
RIVN,Rivian Automotive,Meme/Speculative,17.479999542236328,14.559427397591728,-16.70807906823865,8.354039534119325
