Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2145.0,2012.550013950893,-6.174824524433898,3.0874122622169495
BARC.L,Barclays,Banking,437.8500061035156,409.7654331752233,-6.41419950594968,3.207099752974843
LLOY.L,Lloyds Banking,Banking,100.62000274658205,94.25471926020967,-6.3260617298965425,3.1630308649482695
NWG.L,NatWest Group,Banking,601.5999755859375,567.3209577287946,-5.6979752739777485,2.848987636988871
STAN.L,Standard Chartered,Banking,1806.0,1695.5500313895088,-6.115723621843365,3.0578618109216795
AZN.L,AstraZeneca,Pharma,14560.0,13907.252371651786,-4.483156788105864,2.241578394052934
GSK.L,GSK,Pharma,2082.0,1992.5663016183037,-4.295566684999823,2.147783342499914
RR.L,Rolls-Royce,Defence,1180.4000244140625,1050.9271937779017,-10.968555401413996,5.484277700706996
HSBA.L,HSBC,Banking,1354.5999755859375,1277.9142543247767,-5.66113410920372,2.8305670546018575
CAT,Caterpillar,Industrials,800.4500122070312,753.1633284554542,-5.9075124030789095,2.953756201539454
BB,BlackBerry,Meme/Speculative,5.610000133514404,5.018571547099522,-10.54239879392623,5.271199396963114
NOC,Northrop Grumman,Defence,611.1300048828125,578.3657313755581,-5.3612608193795275,2.6806304096897673
MSFT,Microsoft,Technology,424.1600036621094,404.8042864118304,-4.563305611836511,2.281652805918258
MMM,3M Company,Industrials,148.47000122070312,140.8714316231864,-5.117915764155837,2.5589578820779226
RTX,Raytheon Technologies,Defence,187.1699981689453,178.00856454031808,-4.894712677379977,2.4473563386899873
AVGO,Broadcom,Semiconductors,402.1700134277344,378.7643040248326,-5.81985444499271,2.9099272224963557
GS,Goldman Sachs,Financials,926.5499877929688,875.0099748883929,-5.5625722933032,2.7812861466516017
AMZN,Amazon,Technology,249.91000366210935,236.10000174386158,-5.525990042767383,2.7629950213836896
HON,Honeywell,Industrials,222.22000122070312,211.74714224679127,-4.712833640708373,2.356416820354185
NVDA,NVIDIA,Technology,199.8800048828125,190.78715079171317,-4.54915642834328,2.274578214171643
MS,Morgan Stanley,Financials,189.30999755859372,178.09143066406244,-5.926029813115917,2.963014906557955
PG,Procter & Gamble,Consumer Staples,142.32000732421875,137.26001194545202,-3.5553647543311104,1.7776823771655597
XOM,Exxon Mobil,Energy,148.36000061035156,137.05428859165735,-7.620458325817352,3.8102291629086715
QCOM,Qualcomm,Semiconductors,135.55999755859375,129.22428676060267,-4.673731861976885,2.3368659309884388
INTC,Intel,Semiconductors,66.26000213623047,59.13000161307199,-10.760640346040448,5.380320173020225
