Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PFE,Pfizer,Pharma,25.809999465942383,24.64379870533384,-4.518406759935834,2.259203379967916
XOM,Exxon Mobil,Energy,149.67999267578125,141.5814252580915,-5.410587796614793,2.7052938983073953
WMT,Walmart,Consumer Staples,127.58999633789062,122.71089867177514,-3.8240440521640884,1.912022026082046
GSK.L,GSK,Pharma,1844.5,1734.3220040457588,-5.973325885293638,2.986662942646817
AZN.L,AstraZeneca,Pharma,13502.0,12550.541434151786,-7.0467972585410585,3.5233986292705315
HSBA.L,HSBC,Banking,1330.4000244140625,1265.27099609375,-4.895447017824339,2.4477235089121696
STAN.L,Standard Chartered,Banking,1866.0,1764.1599818638392,-5.457664423159741,2.728832211579869
NWG.L,NatWest Group,Banking,581.4000244140625,547.3424595424107,-5.857854049107617,2.9289270245538046
LLOY.L,Lloyds Banking,Banking,98.33999633789062,92.7392817905971,-5.695256005552191,2.8476280027760925
BARC.L,Barclays,Banking,429.1000061035156,402.2321428571429,-6.261445552133401,3.130722776066704
RR.L,Rolls-Royce,Defence,1227.5999755859375,1105.4778299786426,-9.948040732813276,4.974020366406641
BA.L,BAE Systems,Defence,1923.5,1793.9336187510883,-6.735969911562867,3.3679849557814334
QCOM,Qualcomm,Semiconductors,237.52999877929688,204.62856837681363,-13.851484263700897,6.925742131850453
NVDA,NVIDIA,Technology,219.44000244140625,204.05000087193082,-7.013307235805737,3.506653617902871
PLUG,Plug Power,Meme/Speculative,3.5199999809265137,3.0214284488133023,-14.163964057237873,7.0819820286189366
KO,Coca-Cola,Consumer Staples,78.66000366210938,75.88857596261161,-3.5232997336265877,1.7616498668132963
GS,Goldman Sachs,Financials,944.8599853515624,902.5571201869419,-4.477157020135683,2.238578510067845
MSFT,Microsoft,Technology,412.6600036621094,389.05714198521207,-5.7196872649241755,2.859843632462088
HON,Honeywell,Industrials,219.1100006103516,208.11999947684154,-5.015746019303712,2.507873009651854
PEP,PepsiCo,Consumer Staples,149.41000366210938,142.8857160295759,-4.366700671052896,2.1833503355264465
GME,GameStop,Meme/Speculative,23.170000076293945,20.604285376412527,-11.073434145157785,5.53671707257889
CAT,Caterpillar,Industrials,926.7899780273438,866.9542672293527,-6.456231963723898,3.2281159818619494
MS,Morgan Stanley,Financials,191.1000061035156,183.22950790630046,-4.118523257896616,2.059261628948311
INTC,Intel,Semiconductors,129.44000244140625,112.66428811209542,-12.960224051992514,6.480112025996256
UPS,United Parcel Service,Industrials,100.0,93.66571371895927,-6.3342862810407325,3.1671431405203636
COP,ConocoPhillips,Energy,115.5500030517578,108.61130385150615,-6.004932078750034,3.00246603937502
BB,BlackBerry,Meme/Speculative,6.21999979019165,5.3842854499816895,-13.435922321537747,6.717961160768874
BLK,BlackRock,Financials,1081.3199462890625,1037.9999302455358,-4.006216309261186,2.003108154630596
AMC,AMC Entertainment,Meme/Speculative,1.409999966621399,1.145714248929705,-18.743668365111223,9.37183418255561
GE,General Electric,Industrials,300.7699890136719,280.181405203683,-6.845291938037397,3.422645969018698
OXY,Occidental Petroleum,Energy,55.13999938964844,51.43999971662249,-6.710191719226895,3.3550958596134466
JNJ,Johnson & Johnson,Pharma,221.42999267578125,214.11570957728793,-3.3032034233966328,1.6516017116983135
CVX,Chevron,Energy,184.7400054931641,175.52143205915183,-4.99002552771569,2.495012763857847
