Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BARC.L,Barclays,Banking,510.7000122070313,473.1178719656809,-7.35894641532045,3.6794732076602243
HSBA.L,HSBC,Banking,1422.5999755859375,1355.6182512555804,-4.70840190354768,2.354200951773841
AZN.L,AstraZeneca,Pharma,14318.0,12888.475167410714,-9.98410974011235,4.992054870056173
NWG.L,NatWest Group,Banking,656.4000244140625,623.7155848911831,-4.979347700673119,2.4896738503365636
STAN.L,Standard Chartered,Banking,2036.0,1865.7705775669642,-8.360973596907455,4.180486798453726
GSK.L,GSK,Pharma,1983.0,1888.2594342912946,-4.7776382102221575,2.3888191051110783
BA.L,BAE Systems,Defence,1808.0,1477.492710658482,-18.2802704281813,9.140135214090648
RR.L,Rolls-Royce,Defence,1406.199951171875,1308.4819510323662,-6.949082885266371,3.474541442633189
LLOY.L,Lloyds Banking,Banking,109.1999969482422,103.5865696498326,-5.140501332678805,2.5702506663394002
AMD,Advanced Micro Devices,Semiconductors,521.5800170898438,449.4200090680804,-13.834887391656645,6.917443695828325
MARA,Marathon Digital,Meme/Speculative,14.539999961853027,11.77428572518485,-19.02141845890146,9.510709229450729
CVX,Chevron,Energy,171.05999755859375,162.57142639160156,-4.962335606303612,2.4811678031518074
GE,General Electric,Industrials,369.0,346.8142830984933,-6.012389404202352,3.0061947021011783
COST,Costco,Consumer Staples,952.5399780273438,916.6199602399554,-3.7709722023191805,1.8854861011595903
RTX,Raytheon Technologies,Defence,187.9900054931641,177.798570905413,-5.421264051253882,2.7106320256269436
HON,Honeywell,Industrials,464.4200134277344,411.65160696847096,-11.362216298517547,5.681108149258772
JNJ,Johnson & Johnson,Pharma,254.66000366210935,243.12857927594862,-4.528164698160048,2.264082349080026
JPM,JPMorgan Chase,Financials,329.04998779296875,313.0985630580357,-4.847720810422678,2.4238604052113404
GME,GameStop,Meme/Speculative,21.76000022888184,20.595714296613423,-5.3505786765712955,2.675289338285644
WMT,Walmart,Consumer Staples,115.69000244140624,110.43714250837053,-4.540461424656064,2.2702307123280336
TSM,Taiwan Semiconductor,Semiconductors,432.3500061035156,392.78601814897115,-9.150916478782666,4.5754582393913354
PEP,PepsiCo,Consumer Staples,141.38999938964844,135.72428458077567,-4.00715385340582,2.003576926702912
NOC,Northrop Grumman,Defence,500.0299987792969,470.4142717633929,-5.92279005023772,2.961395025118862
PFE,Pfizer,Pharma,24.290000915527344,23.10428728376116,-4.88148862525657,2.440744312628284
PLUG,Plug Power,Meme/Speculative,2.539999961853028,2.1542856693267827,-15.185602296027268,7.592801148013634
PG,Procter & Gamble,Consumer Staples,149.02000427246094,143.4071524483817,-3.7665089673578076,1.8832544836789078
XOM,Exxon Mobil,Energy,136.5399932861328,129.04570661272322,-5.488711763523076,2.7443558817615408
AAPL,Apple,Technology,283.7799987792969,265.3428431919643,-6.496989099528348,3.248494549764173
BAC,Bank of America,Financials,57.880001068115234,55.52285821097238,-4.072465123780638,2.03623256189032
KO,Coca-Cola,Consumer Staples,82.62999725341797,79.4718764376992,-3.8220028085359035,1.9110014042679504
INTC,Intel,Semiconductors,128.32000732421875,106.41429574148995,-17.071158301433776,8.535579150716886
GOOGL,Alphabet,Technology,337.3900146484375,312.0314461844308,-7.516099280659051,3.7580496403295296
OXY,Occidental Petroleum,Energy,49.9900016784668,46.430608769432105,-7.12020962097287,3.5601048104864335
BB,BlackBerry,Meme/Speculative,11.399999618530272,9.70142786843436,-14.89975269240314,7.449876346201573
CAT,Caterpillar,Industrials,997.469970703125,912.4428274972098,-8.524281001259501,4.2621405006297515
MMM,3M Company,Industrials,164.00999450683594,154.3499995640346,-5.889881876923494,2.944940938461744
MSFT,Microsoft,Technology,372.9700012207031,347.8171473911831,-6.743934833149212,3.3719674165746096
LMT,Lockheed Martin,Defence,507.3999938964844,476.67857142857144,-6.054675371986793,3.0273376859933983
GS,Goldman Sachs,Financials,1019.6099853515624,949.4157104492186,-6.884424035739578,3.4422120178697897
AMZN,Amazon,Technology,232.69000244140625,216.18000575474332,-7.095275479581603,3.5476377397908023
COP,ConocoPhillips,Energy,105.95999908447266,98.92428588867186,-6.639970985835736,3.319985492917866
BLK,BlackRock,Financials,964.7100219726562,910.0629185267857,-5.664614464575294,2.8323072322876452
UPS,United Parcel Service,Industrials,108.13999938964844,101.64857046944753,-6.002800958793316,3.0014004793966573
MS,Morgan Stanley,Financials,212.02999877929688,199.24857003348214,-6.02812282195926,3.01406141097963
RIOT,Riot Platforms,Meme/Speculative,28.56999969482422,24.27385711669922,-15.037251046604998,7.518625523302498
QCOM,Qualcomm,Semiconductors,189.38999938964844,155.9585745675223,-17.65215952788762,8.826079763943815
AVGO,Broadcom,Semiconductors,365.0199890136719,327.96456906078777,-10.151613902847439,5.075806951423716
AMC,AMC Entertainment,Meme/Speculative,2.1600000858306885,1.5485715184892925,-28.306876992842987,14.153438496421494
SLB,Schlumberger,Energy,47.0,43.36571448189871,-7.732522378938908,3.8662611894694505
NVDA,NVIDIA,Technology,192.52999877929688,179.07285199846538,-6.989636350778686,3.4948181753893395
SPCE,Virgin Galactic,Meme/Speculative,2.950000047683716,1.664285727909633,-43.5835355590452,21.7917677795226
TLRY,Tilray Brands,Meme/Speculative,4.639999866485596,4.142857006617954,-10.714286081309409,5.3571430406547
NIO,NIO Inc,Meme/Speculative,4.860000133514404,4.430000032697405,-8.847738456872296,4.423869228436151
MRNA,Moderna,Pharma,67.2699966430664,57.55371039254325,-14.44371448697645,7.221857243488228
LCID,Lucid Group,Meme/Speculative,5.920000076293945,5.110285690852574,-13.67760768591529,6.838803842957643
PLTR,Palantir Technologies,Meme/Speculative,112.93000030517578,100.9164276123047,-10.638070185430147,5.319035092715076
SOFI,SoFi Technologies,Meme/Speculative,17.8799991607666,15.941141401018417,-10.8437239974963,5.421861998748151
COIN,Coinbase Global,Meme/Speculative,149.05999755859375,127.67856270926339,-14.34418032975317,7.172090164876583
HOOD,Robinhood Markets,Meme/Speculative,98.69000244140624,84.07743290492466,-14.806534780620032,7.403267390310019
RIVN,Rivian Automotive,Meme/Speculative,15.630000114440918,13.598000253949847,-13.00063880750493,6.500319403752465
