Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2027.0,1896.5088588169642,-6.437648800347103,3.21882440017355
GSK.L,GSK,Pharma,1801.0,1724.8242885044642,-4.2296341752102045,2.1148170876051005
STAN.L,Standard Chartered,Banking,1829.0,1757.671421595982,-3.899867600000978,1.9499338000004882
HSBA.L,HSBC,Banking,1231.0,1192.2000034877233,-3.151908733734908,1.5759543668674567
LLOY.L,Lloyds Banking,Banking,101.6500015258789,98.15771266392301,-3.4356013866530075,1.7178006933265049
BARC.L,Barclays,Banking,480.2999877929688,460.32384381975453,-4.159097331025731,2.079548665512867
AZN.L,AstraZeneca,Pharma,13580.0,12873.0,-5.206185567010309,2.6030927835051547
NWG.L,NatWest Group,Banking,646.5999755859375,614.6619873046875,-4.939373567453101,2.4696867837265506
RR.L,Rolls-Royce,Defence,1253.0,1194.0215715680804,-4.706977528485204,2.353488764242604
TSM,Taiwan Semiconductor,Semiconductors,334.8699951171875,314.04428536551336,-6.219043227323547,3.1095216136617694
LMT,Lockheed Martin,Defence,590.8200073242188,550.857169015067,-6.763961581148975,3.3819807905744925
GME,GameStop,Meme/Speculative,22.989999771118164,21.657142911638534,-5.797550555672772,2.8987752778363873
INTC,Intel,Semiconductors,45.06999969482422,37.91000148228237,-15.886395076599246,7.943197538299623
QCOM,Qualcomm,Semiconductors,155.82000732421875,145.0042986188616,-6.941155305462547,3.4705776527312735
PFE,Pfizer,Pharma,25.649999618530277,24.63795048937469,-3.945610698662374,1.9728053493311897
AVGO,Broadcom,Semiconductors,320.04998779296875,292.98143223353793,-8.457602434573658,4.228801217286826
BLK,BlackRock,Financials,1129.9100341796875,1069.0128871372767,-5.389557150594029,2.6947785752970117
AAPL,Apple,Technology,248.0399932861328,237.91856384277344,-4.080563504806882,2.040281752403438
MSFT,Microsoft,Technology,465.9500122070313,445.47001429966525,-4.39532082215428,2.1976604110771416
NVDA,NVIDIA,Technology,187.6699981689453,177.03714425223214,-5.6657185594157715,2.8328592797078826
