Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1260.5999755859375,1091.1251220703125,-13.443983563211766,6.721991781605883
STAN.L,Standard Chartered,Banking,1913.5,1798.236851283482,-6.0236816679653975,3.0118408339826983
LLOY.L,Lloyds Banking,Banking,100.0,93.71471405029298,-6.285285949707017,3.1426429748535116
BA.L,BAE Systems,Defence,1938.0,1753.2808489118304,-9.531431944693994,4.765715972346998
NWG.L,NatWest Group,Banking,598.2000122070312,573.9142804827009,-4.059801275284049,2.0299006376420214
GSK.L,GSK,Pharma,1915.0,1777.0634242466517,-7.202954347433331,3.601477173716663
AZN.L,AstraZeneca,Pharma,13660.0,12561.09974888393,-8.044657768053225,4.022328884026615
BARC.L,Barclays,Banking,460.1000061035156,429.96527971540183,-6.5496035619121304,3.2748017809560674
HSBA.L,HSBC,Banking,1348.4000244140625,1272.673828125,-5.61600377617679,2.808001888088395
COST,Costco,Consumer Staples,972.3499755859376,920.7628348214287,-5.305408758140047,2.6527043790700233
KO,Coca-Cola,Consumer Staples,76.81999969482422,74.20713915143695,-3.4012764303139065,1.700638215156957
AMC,AMC Entertainment,Meme/Speculative,,,,
JNJ,Johnson & Johnson,Pharma,228.1699981689453,219.9391865747713,-3.6073154491063386,1.8036577245531666
UPS,United Parcel Service,Industrials,110.22000122070312,104.85707597290259,-4.865655224465004,2.4328276122325
AMD,Advanced Micro Devices,Semiconductors,523.2000122070312,464.43570818219865,-11.231709222816196,5.615854611408098
COP,ConocoPhillips,Energy,119.2300033569336,113.1242893763951,-5.120954297267014,2.560477148633507
CVX,Chevron,Energy,188.3500061035156,179.15274854750126,-4.883067299164089,2.4415336495820434
CAT,Caterpillar,Industrials,940.47998046875,880.2428327287946,-6.404936733467974,3.202468366733985
BB,BlackBerry,Meme/Speculative,10.34000015258789,8.801428590502058,-14.879802121673666,7.439901060836831
PFE,Pfizer,Pharma,25.690000534057617,24.790000643048966,-3.5033081833357995,1.7516540916678975
GOOGL,Alphabet,Technology,372.1900024414063,351.961421421596,-5.4350146127299235,2.7175073063649595
PEP,PepsiCo,Consumer Staples,142.14999389648438,136.16856602260046,-4.207828442285884,2.1039142211429462
AMZN,Amazon,Technology,253.7899932861328,239.68000139508928,-5.559711676707196,2.7798558383535976
HON,Honeywell,Industrials,217.63999938964844,204.04714093889507,-6.245569972832799,3.1227849864163995
MMM,3M Company,Industrials,152.77000427246094,145.61906023101085,-4.6808560852669645,2.3404280426334805
INTC,Intel,Semiconductors,111.77999877929688,94.45428248814174,-15.499835820685377,7.7499179103426865
TSM,Taiwan Semiconductor,Semiconductors,444.9200134277344,414.0799996512277,-6.931586093174438,3.465793046587219
JPM,JPMorgan Chase,Financials,310.8900146484375,298.5457284109933,-3.9706280857567653,1.9853140428783864
MSFT,Microsoft,Technology,428.0499877929688,400.882755414532,-6.346742939653234,3.1733714698266176
AAPL,Apple,Technology,311.2300109863281,299.9685712541853,-3.618365624977448,1.8091828124887281
PLUG,Plug Power,Meme/Speculative,3.5999999046325684,2.8899999005453925,-19.722222858215368,9.861111429107684
AVGO,Broadcom,Semiconductors,418.9100036621094,375.0500052315848,-10.47002889572955,5.235014447864776
GE,General Electric,Industrials,327.6499938964844,308.88570731026783,-5.726930241343087,2.863465120671541
GME,GameStop,Meme/Speculative,22.270000457763672,20.804285321916854,-6.5815676053829915,3.290783802691492
QCOM,Qualcomm,Semiconductors,242.57000732421875,206.37215268597356,-14.922642348715101,7.461321174357548
LMT,Lockheed Martin,Defence,519.0499877929688,498.5005624985509,-3.9590455211828885,1.979522760591445
MS,Morgan Stanley,Financials,218.2700042724609,207.98000008719308,-4.714346444243013,2.3571732221215083
BLK,BlackRock,Financials,1022.5599975585938,970.3542742047991,-5.105394644660268,2.552697322330135
PG,Procter & Gamble,Consumer Staples,140.77999877929688,134.81857081821985,-4.234570260526035,2.117285130263013
NOC,Northrop Grumman,Defence,545.1699829101562,522.2660434326307,-4.201247353213159,2.100623676606581
BAC,Bank of America,Financials,54.16999816894531,51.96285465785435,-4.074475882770617,2.0372379413853086
GS,Goldman Sachs,Financials,1092.6099853515625,1030.3544763706225,-5.6978711356832825,2.8489355678416413
XOM,Exxon Mobil,Energy,152.0399932861328,143.20999363490515,-5.8076822159614165,2.9038411079807123
RTX,Raytheon Technologies,Defence,179.41000366210938,171.17040410660763,-4.592608766130865,2.2963043830654315
SLB,Schlumberger,Energy,58.0099983215332,54.848150772195496,-5.450521704573185,2.725260852286595
NVDA,NVIDIA,Technology,218.66000366210935,201.83498693328355,-7.694601869130644,3.8473009345653204
RIOT,Riot Platforms,Meme/Speculative,,,,
MARA,Marathon Digital,Meme/Speculative,,,,
OXY,Occidental Petroleum,Energy,58.66999816894531,54.86285672869001,-6.489077141765557,3.244538570882776
WMT,Walmart,Consumer Staples,117.73999786376952,110.82999638148715,-5.868864963185707,2.93443248159285
SPCE,Virgin Galactic,Meme/Speculative,,,,
TLRY,Tilray Brands,Meme/Speculative,,,,
NIO,NIO Inc,Meme/Speculative,,,,
MRNA,Moderna,Pharma,,,,
LCID,Lucid Group,Meme/Speculative,,,,
PLTR,Palantir Technologies,Meme/Speculative,,,,
SOFI,SoFi Technologies,Meme/Speculative,,,,
COIN,Coinbase Global,Meme/Speculative,,,,
HOOD,Robinhood Markets,Meme/Speculative,,,,
RIVN,Rivian Automotive,Meme/Speculative,,,,
