Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GSK.L,GSK,Pharma,1852.0,1776.857142857143,-4.057389694538721,2.028694847269361
STAN.L,Standard Chartered,Banking,1838.5,1770.7167096819196,-3.6868800825716828,1.8434400412858394
BA.L,BAE Systems,Defence,1973.5,1835.790283203125,-6.977943592443628,3.488971796221814
LLOY.L,Lloyds Banking,Banking,105.4499969482422,101.59156690325058,-3.6590138991520758,1.8295069495760368
HSBA.L,HSBC,Banking,1270.0,1225.8571602957588,-3.4758141499402497,1.7379070749701206
BARC.L,Barclays,Banking,479.6000061035156,459.2049996512277,-4.252503376300192,2.126251688150097
NWG.L,NatWest Group,Banking,653.4000244140625,624.2906232561384,-4.455065820364491,2.2275329101822434
AZN.L,AstraZeneca,Pharma,13460.0,12839.57142857143,-4.6094247505837345,2.3047123752918703
RR.L,Rolls-Royce,Defence,1201.0,1140.9888567243304,-4.996764635775987,2.498382317887995
INTC,Intel,Semiconductors,48.65999984741211,41.41428756713867,-14.890489730773782,7.445244865386891
PLUG,Plug Power,Meme/Speculative,2.3399999141693115,1.9071427753993442,-18.49816900201167,9.249084501005834
MS,Morgan Stanley,Financials,182.3999938964844,173.10856410435272,-5.0939858021074,2.5469929010537027
XOM,Exxon Mobil,Energy,140.50999450683594,135.28714316231864,-3.7170675031683946,1.858533751584198
CVX,Chevron,Energy,171.19000244140625,165.41714477539062,-3.372193226056831,1.6860966130284154
OXY,Occidental Petroleum,Energy,45.41999816894531,42.928570883614675,-5.485309083596755,2.742654541798375
MMM,3M Company,Industrials,156.3800048828125,147.02857753208704,-5.979938009167603,2.9899690045837977
WMT,Walmart,Consumer Staples,117.41000366210938,112.34857831682477,-4.310897868507631,2.155448934253813
NOC,Northrop Grumman,Defence,695.3499755859375,652.5071149553571,-6.161337762970194,3.0806688814850944
COST,Costco,Consumer Staples,952.8900146484376,919.8357107979912,-3.468847751819669,1.7344238759098338
NVDA,NVIDIA,Technology,192.50999450683597,182.5628553118025,-5.167076764256122,2.583538382128064
CAT,Caterpillar,Industrials,665.239990234375,628.8610422326841,-5.468544966587772,2.7342724832938874
JNJ,Johnson & Johnson,Pharma,227.2899932861328,218.845707484654,-3.715203506935029,1.8576017534675127
AAPL,Apple,Technology,258.2799987792969,247.394280569894,-4.214696554457106,2.1073482772285526
PG,Procter & Gamble,Consumer Staples,149.89999389648438,145.25147017367442,-3.1010833302768916,1.5505416651384416
AMZN,Amazon,Technology,241.72999572753903,230.52571105957028,-4.6350411061924754,2.3175205530962355
TSM,Taiwan Semiconductor,Semiconductors,339.54998779296875,319.239990234375,-5.9814455275366445,2.990722763768323
COP,ConocoPhillips,Energy,102.8000030517578,97.32428741455075,-5.326571473397845,2.6632857366989198
MSFT,Microsoft,Technology,433.5,404.98143223353793,-6.578677685458379,3.2893388427291863
HON,Honeywell,Industrials,227.2400054931641,218.03999982561388,-4.048585392164574,2.0242926960822873
BB,BlackBerry,Meme/Speculative,3.660000085830689,3.4242856843130935,-6.440284043438667,3.2201420217193357
RTX,Raytheon Technologies,Defence,199.8800048828125,190.66857910156247,-4.608477864832247,2.304238932416121
LMT,Lockheed Martin,Defence,622.510009765625,586.3171735491071,-5.814016746516974,2.9070083732584844
UPS,United Parcel Service,Industrials,105.98999786376952,100.57142421177454,-5.11234433550942,2.55617216775471
GE,General Electric,Industrials,298.8599853515625,280.394278390067,-6.178715072803568,3.0893575364017853
GOOGL,Alphabet,Technology,338.25,322.02857753208707,-4.795690308326069,2.3978451541630372
BLK,BlackRock,Financials,1127.780029296875,1071.8886021205358,-4.955880200431041,2.4779401002155232
QCOM,Qualcomm,Semiconductors,152.22000122070312,143.69000898088728,-5.60372629839113,2.801863149195568
SLB,Schlumberger,Energy,48.45000076293945,45.45428684779576,-6.183103958659147,3.0915519793295725
PFE,Pfizer,Pharma,26.100000381469727,25.085159811546774,-3.8882779888519132,1.9441389944259586
AVGO,Broadcom,Semiconductors,330.7300109863281,304.6085989815848,-7.898107561162068,3.9490537805810315
BAC,Bank of America,Financials,53.08000183105469,50.84714453560965,-4.206588580294083,2.1032942901470384
AMC,AMC Entertainment,Meme/Speculative,1.3700000047683716,1.132857152393886,-17.309697193364595,8.654848596682296
AMD,Advanced Micro Devices,Semiconductors,252.17999267578125,229.10000174386158,-9.152189548039516,4.576094774019758
PEP,PepsiCo,Consumer Staples,148.69000244140625,143.62428719656808,-3.4068970083139263,1.7034485041569618
JPM,JPMorgan Chase,Financials,306.4200134277344,293.1371590750558,-4.334852088834323,2.1674260444171636
GME,GameStop,Meme/Speculative,22.809999465942383,21.10714312962123,-7.4653940210024405,3.7326970105012167
GS,Goldman Sachs,Financials,940.1199951171876,891.7499825613841,-5.145089223400056,2.5725446117000272
KO,Coca-Cola,Consumer Staples,73.43000030517578,71.21857234409877,-3.0116137163098067,1.505806858154905
MARA,Marathon Digital,Meme/Speculative,9.859999656677246,8.394285338265554,-14.865257296627815,7.432628648313908
RIOT,Riot Platforms,Meme/Speculative,16.969999313354492,14.251999037606375,-16.016501978342422,8.008250989171211
SPCE,Virgin Galactic,Meme/Speculative,2.930000066757202,2.5608572278703963,-12.598731415571512,6.299365707785753
TLRY,Tilray Brands,Meme/Speculative,7.619999885559082,6.485713822501046,-14.88564409571264,7.442822047856319
NIO,NIO Inc,Meme/Speculative,4.769999980926514,4.377142974308559,-8.235995978801803,4.117997989400905
MRNA,Moderna,Pharma,46.86000061035156,39.58500017438616,-15.524968717901224,7.762484358950609
LCID,Lucid Group,Meme/Speculative,11.329999923706056,9.96914236886161,-12.011099417548001,6.005549708774
PLTR,Palantir Technologies,Meme/Speculative,151.86000061035156,138.93528093610493,-8.510944042078199,4.255472021039103
SOFI,SoFi Technologies,Meme/Speculative,24.36000061035156,22.41928591047014,-7.9668089132014615,3.9834044566007307
COIN,Coinbase Global,Meme/Speculative,199.17999267578125,178.8728528703962,-10.195371298381536,5.097685649190771
HOOD,Robinhood Markets,Meme/Speculative,101.23999786376952,92.05685424804686,-9.070667532095042,4.535333766047519
RIVN,Rivian Automotive,Meme/Speculative,15.170000076293944,13.66242912837437,-9.937844036503627,4.9689220182518135
