Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
MMM,3M Company,Industrials,152.52999877929688,145.12428501674108,-4.855250653526511,2.42762532676326
COP,ConocoPhillips,Energy,124.54000091552734,117.6328660718041,-5.5461175469303186,2.773058773465162
RTX,Raytheon Technologies,Defence,175.9499969482422,167.93714250837053,-4.554052048224097,2.277026024112046
BA.L,BAE Systems,Defence,1919.0,1761.2414376395088,-8.220873494553995,4.110436747276995
GSK.L,GSK,Pharma,1877.0,1750.5438885743022,-6.737139660399458,3.368569830199729
AZN.L,AstraZeneca,Pharma,13756.0,13102.8271484375,-4.74827603636595,2.374138018182975
STAN.L,Standard Chartered,Banking,1908.75,1801.7671421595983,-5.604864850839645,2.8024324254198243
NWG.L,NatWest Group,Banking,570.5999755859375,533.7709612165179,-6.454436723661027,3.2272183618305172
HSBA.L,HSBC,Banking,1337.199951171875,1266.160825879058,-5.312528259559154,2.656264129779573
LLOY.L,Lloyds Banking,Banking,96.33999633789062,90.3181381225586,-6.250631559307656,3.1253157796538256
BARC.L,Barclays,Banking,429.5,400.7138453892299,-6.702247872123422,3.351123936061712
RR.L,Rolls-Royce,Defence,1158.5999755859375,1041.0699986049108,-10.144137705646715,5.07206885282336
TSM,Taiwan Semiconductor,Semiconductors,395.9500122070313,365.385716029576,-7.719231022898443,3.8596155114492237
JPM,JPMorgan Chase,Financials,300.7300109863281,288.56858607700894,-4.04396783328421,2.0219839166421076
AMD,Advanced Micro Devices,Semiconductors,420.989990234375,364.97140938895086,-13.306392585305243,6.653196292652619
MS,Morgan Stanley,Financials,192.69000244140625,183.96116121303857,-4.529991757627371,2.2649958788136884
AVGO,Broadcom,Semiconductors,420.7099914550781,388.10569981166293,-7.749825843367583,3.874912921683789
BLK,BlackRock,Financials,1085.8800048828125,1041.2657470703125,-4.108580838756189,2.0542904193780944
LMT,Lockheed Martin,Defence,528.3099975585938,505.8742893763951,-4.2466938513141335,2.1233469256570663
PFE,Pfizer,Pharma,25.32999992370605,24.39392622012004,-3.6955140402900306,1.8477570201450153
GS,Goldman Sachs,Financials,946.3599853515624,898.8742588588169,-5.017723406289737,2.508861703144871
JNJ,Johnson & Johnson,Pharma,228.9199981689453,221.172855922154,-3.384213833984844,1.692106916992422
MSFT,Microsoft,Technology,423.5400085449219,400.50714983258933,-5.4381777984711,2.719088899235553
INTC,Intel,Semiconductors,108.16999816894533,88.71428135463171,-17.98624123477076,8.993120617385378
AAPL,Apple,Technology,297.8399963378906,284.4938860189851,-4.480966452794591,2.2404832263972927
NVDA,NVIDIA,Technology,222.32000732421875,205.43714904785156,-7.5939446384356195,3.796972319217809
QCOM,Qualcomm,Semiconductors,203.63999938964844,164.89285496303012,-19.02727585088961,9.513637925444804
XOM,Exxon Mobil,Energy,160.49000549316406,152.04921955432306,-5.259384167196961,2.6296920835984774
OXY,Occidental Petroleum,Energy,59.70000076293945,55.68571526663644,-6.724096222784301,3.3620481113921525
CVX,Chevron,Energy,196.1199951171875,187.18856811523438,-4.55406242316921,2.2770312115846036
RIOT,Riot Platforms,Meme/Speculative,23.18000030517578,19.95214285169329,-13.92518296370236,6.962591481851177
WMT,Walmart,Consumer Staples,133.33999633789062,128.13323110196114,-3.9048787902582967,1.9524393951291439
COST,Costco,Consumer Staples,1076.469970703125,1034.358687014717,-3.911979417400932,1.9559897087004654
MARA,Marathon Digital,Meme/Speculative,12.18000030517578,10.148571423121858,-16.678397628534412,8.339198814267203
PG,Procter & Gamble,Consumer Staples,142.38999938964844,136.58714730398995,-4.075322782872591,2.037661391436294
PLUG,Plug Power,Meme/Speculative,3.450000047683716,2.7642856666019986,-19.87577888707847,9.937889443539238
BAC,Bank of America,Financials,50.68999862670898,48.29285539899553,-4.729026026152574,2.364513013076289
KO,Coca-Cola,Consumer Staples,81.19999694824219,78.96285465785435,-2.755101446387759,1.3775507231938782
UPS,United Parcel Service,Industrials,95.52999877929688,89.84902008218852,-5.946800763845013,2.97340038192251
AMC,AMC Entertainment,Meme/Speculative,1.3600000143051147,1.1142857245036535,-18.06722700124439,9.033613500622199
CAT,Caterpillar,Industrials,863.9500122070312,797.155744280134,-7.73126534905253,3.865632674526266
HON,Honeywell,Industrials,217.22999572753903,207.85300368384867,-4.316619356495991,2.1583096782479956
BB,BlackBerry,Meme/Speculative,6.380000114440918,5.507142884390695,-13.681147561024956,6.8405737805124796
GME,GameStop,Meme/Speculative,21.90999984741211,19.501428059169225,-10.993025125590643,5.496512562795324
AMZN,Amazon,Technology,264.8599853515625,250.22141810825894,-5.52690782032364,2.7634539101618216
GE,General Electric,Industrials,285.989990234375,267.0642613002232,-6.617619350468082,3.3088096752340452
GOOGL,Alphabet,Technology,396.9400024414063,373.68427385602683,-5.858751560020039,2.9293757800100195
PEP,PepsiCo,Consumer Staples,149.05999755859375,142.49713570731026,-4.40283238881961,2.201416194409804
NOC,Northrop Grumman,Defence,550.0,525.4585658482143,-4.462078936688303,2.231039468344156
SLB,Schlumberger,Energy,57.150001525878906,54.14285823277065,-5.261842892071577,2.6309214460357904
SPCE,Virgin Galactic,Meme/Speculative,2.5799999237060547,2.059714147022792,-20.16611597165845,10.083057985829225
TLRY,Tilray Brands,Meme/Speculative,5.179999828338623,4.6542854990277975,-10.148925612598667,5.074462806299337
NIO,NIO Inc,Meme/Speculative,5.880000114440918,5.282857281821115,-10.155490153023248,5.077745076511625
MRNA,Moderna,Pharma,48.11000061035156,40.718001229422434,-15.364787543441919,7.682393771720959
LCID,Lucid Group,Meme/Speculative,5.730000019073486,4.826857158115932,-15.76165546162752,7.880827730813762
PLTR,Palantir Technologies,Meme/Speculative,135.13999938964844,123.53085545131138,-8.590457296706413,4.295228648353206
SOFI,SoFi Technologies,Meme/Speculative,15.710000038146973,14.022857121058873,-10.739292889824217,5.3696464449121075
COIN,Coinbase Global,Meme/Speculative,189.44000244140625,159.9885733468192,-15.546573434877548,7.7732867174387765
HOOD,Robinhood Markets,Meme/Speculative,77.1500015258789,68.07143293108258,-11.767425035955497,5.883712517977745
RIVN,Rivian Automotive,Meme/Speculative,13.350000381469728,12.055000577654159,-9.700372785105497,4.850186392552748
