Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,549.9500122070312,524.0457240513393,-4.710298678189705,2.355149339094857
GME,GameStop,Meme/Speculative,17.969999313354492,17.234285354614254,-4.094123466067629,2.04706173303381
MARA,Marathon Digital,Meme/Speculative,11.220000267028809,9.384285926818848,-16.361089986819405,8.180544993409706
SLB,Schlumberger,Energy,53.59999847412109,50.767139434814446,-5.285184925283886,2.6425924626419404
INTC,Intel,Semiconductors,88.23999786376953,78.62714059012276,-10.89399082770571,5.446995413852857
BAC,Bank of America,Financials,62.22999954223633,60.178570883614675,-3.296526874034959,1.6482634370174796
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,1.8400001525878906,-15.207369221371096,7.603684610685544
WMT,Walmart,Consumer Staples,104.33999633789062,98.81296360255052,-5.297137175893289,2.6485685879466434
JPM,JPMorgan Chase,Financials,356.5,346.2028503417969,-2.888401026143934,1.4442005130719657
LMT,Lockheed Martin,Defence,565.6199951171875,536.0900006975446,-5.22081869003318,2.6104093450165875
PEP,PepsiCo,Consumer Staples,142.19000244140625,137.76999991280692,-3.108518498282412,1.5542592491412075
MS,Morgan Stanley,Financials,214.0800018310547,205.04000200544084,-4.222720360749967,2.1113601803749855
OXY,Occidental Petroleum,Energy,58.619998931884766,55.8028564453125,-4.805770279603259,2.4028851398016293
BB,BlackBerry,Meme/Speculative,7.789999961853027,7.074285779680524,-9.187601870055136,4.593800935027568
GS,Goldman Sachs,Financials,1040.4599609375,995.3741978236607,-4.333253061772322,2.166626530886159
AMD,Advanced Micro Devices,Semiconductors,480.9299926757813,441.192858014788,-8.262561134918048,4.131280567459021
RIOT,Riot Platforms,Meme/Speculative,20.61000061035156,16.98128591264997,-17.60657249024551,8.803286245122756
PG,Procter & Gamble,Consumer Staples,145.0,140.7285614013672,-2.945819723195043,1.4729098615975216
AMC,AMC Entertainment,Meme/Speculative,2.609999895095825,2.305714232581002,-11.658454971073914,5.829227485536953
GOOGL,Alphabet,Technology,342.0,329.34857177734375,-3.699248018320541,1.8496240091602705
HON,Honeywell,Industrials,220.6699981689453,210.10181826171276,-4.789133092366064,2.394566546183034
PFE,Pfizer,Pharma,28.299999237060547,27.049998419625418,-4.416964138282302,2.208482069141149
TSM,Taiwan Semiconductor,Semiconductors,417.6900024414063,397.08286394391746,-4.933596297981689,2.4667981489908453
AVGO,Broadcom,Semiconductors,355.5899963378906,329.91142054966514,-7.221399941697195,3.6106999708485956
AAPL,Apple,Technology,313.45001220703125,301.5576560682776,-3.794019995411214,1.897009997705607
GE,General Electric,Industrials,354.3900146484375,336.7385951450893,-4.980789179644017,2.4903945898220097
CAT,Caterpillar,Industrials,821.9299926757812,769.3928484235491,-6.391924460768027,3.1959622303840156
MSFT,Microsoft,Technology,496.3699951171875,478.17791351714664,-3.6650244331843456,1.8325122165921743
KO,Coca-Cola,Consumer Staples,90.08000183105467,87.34000287737163,-3.041739451584291,1.5208697257921444
RTX,Raytheon Technologies,Defence,211.9900054931641,203.52668897887455,-3.992318644740285,1.9961593223701397
COST,Costco,Consumer Staples,956.1199951171876,923.6828438895091,-3.392581620856373,1.6962908104281855
AMZN,Amazon,Technology,260.2799987792969,249.23714338030135,-4.242683053168162,2.121341526584079
CVX,Chevron,Energy,200.2100067138672,192.44998014974914,-3.8759434113642457,1.9379717056821208
JNJ,Johnson & Johnson,Pharma,270.0,259.8137233736022,-3.7726950468139946,1.8863475234070024
QCOM,Qualcomm,Semiconductors,163.72000122070312,153.75428553989954,-6.087048379244315,3.043524189622154
XOM,Exxon Mobil,Energy,158.19000244140625,151.19759325756925,-4.420259862140778,2.210129931070393
MMM,3M Company,Industrials,180.0,173.89409783459297,-3.3921678696705726,1.6960839348352876
NVDA,NVIDIA,Technology,209.66000366210935,198.78286307198655,-5.187990270024285,2.5939951350121393
COP,ConocoPhillips,Energy,130.61000061035156,124.26877626349238,-4.855083314620704,2.4275416573103494
UPS,United Parcel Service,Industrials,105.6500015258789,101.908858122382,-3.541072739672905,1.7705363698364507
BLK,BlackRock,Financials,1173.2099609375,1134.5199148995537,-3.297793858401058,1.6488969292005335
AZN.L,AstraZeneca,Pharma,12140.0,11627.83482142857,-4.218823546716881,2.1094117733584374
BARC.L,Barclays,Banking,494.9500122070313,478.74459838867193,-3.2741516150485226,1.6370758075242613
RR.L,Rolls-Royce,Defence,1545.0,1481.519984654018,-4.108738857345121,2.0543694286725613
HSBA.L,HSBC,Banking,1503.0,1457.543341975824,-3.0243950781221574,1.5121975390610787
STAN.L,Standard Chartered,Banking,2149.0,2063.1517159598216,-3.9948014909343152,1.9974007454671607
GSK.L,GSK,Pharma,1886.0,1798.3122847205568,-4.649401658507061,2.3247008292535316
LLOY.L,Lloyds Banking,Banking,109.4749984741211,106.09385572160993,-3.0885067820397722,1.544253391019887
NWG.L,NatWest Group,Banking,680.0,659.9560989094193,-2.9476325133206878,1.473816256660345
BA.L,BAE Systems,Defence,2087.35009765625,2004.7786690848213,-3.9558016005145835,1.9779008002572898
SPCE,Virgin Galactic,Meme/Speculative,2.890000104904175,2.507142986570086,-13.247650672551908,6.6238253362759565
TLRY,Tilray Brands,Meme/Speculative,4.639999866485596,4.137142658233643,-10.837440144859844,5.418720072429922
NIO,NIO Inc,Meme/Speculative,4.369999885559082,4.097142696380615,-6.243871769428169,3.1219358847140843
MRNA,Moderna,Pharma,149.66000366210938,111.82814516339982,-25.278536397822997,12.639268198911497
LCID,Lucid Group,Meme/Speculative,4.949999809265137,4.146142618996756,-16.239539823087767,8.119769911543882
PLTR,Palantir Technologies,Meme/Speculative,177.5,162.0652792794364,-8.695617307359777,4.347808653679892
SOFI,SoFi Technologies,Meme/Speculative,18.84000015258789,17.317143031529017,-8.083105672638178,4.041552836319086
COIN,Coinbase Global,Meme/Speculative,181.77999877929688,162.02857317243303,-10.865565925569452,5.432782962784724
HOOD,Robinhood Markets,Meme/Speculative,108.54000091552734,96.82857622419084,-10.789961850517276,5.394980925258641
RIVN,Rivian Automotive,Meme/Speculative,16.329999923706055,15.002714020865303,-8.12789901434076,4.063949507170378
