Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1395.0,1311.6819893973213,-5.972617247503847,2.98630862375192
HSBA.L,HSBC,Banking,1434.4000244140625,1358.1040213448662,-5.319018528346892,2.6595092641734497
BA.L,BAE Systems,Defence,1808.5,1518.9212820870534,-16.012093885150485,8.00604694257524
NWG.L,NatWest Group,Banking,657.5,625.9012625558036,-4.8058916264937555,2.4029458132468764
STAN.L,Standard Chartered,Banking,2081.0,1920.117431640625,-7.731022025919029,3.8655110129595145
BARC.L,Barclays,Banking,513.5,477.19485909598217,-7.070134548007367,3.5350672740036853
AZN.L,AstraZeneca,Pharma,13448.0,12221.332310267857,-9.121562237746454,4.560781118873226
GSK.L,GSK,Pharma,1923.5,1838.4022914341517,-4.424107541764923,2.2120537708824592
LLOY.L,Lloyds Banking,Banking,108.4499969482422,103.35856955392022,-4.6947234094915355,2.3473617047457704
COP,ConocoPhillips,Energy,109.6999969482422,102.67285592215403,-6.405780511920765,3.202890255960385
BLK,BlackRock,Financials,1051.739990234375,1000.1493685567284,-4.9052638633765255,2.4526319316882605
LMT,Lockheed Martin,Defence,493.6000061035156,465.4371555873326,-5.70560173580647,2.852800867903235
MSFT,Microsoft,Technology,367.3399963378906,342.48142787388394,-6.767182640558694,3.3835913202793453
MMM,3M Company,Industrials,163.22000122070312,154.6357138497489,-5.2593354409713005,2.6296677204856542
PLUG,Plug Power,Meme/Speculative,2.789999961853028,2.2728571210588733,-18.53558594497919,9.267792972489595
JNJ,Johnson & Johnson,Pharma,231.2899932861328,221.27142769949776,-4.331603561525859,2.1658017807629304
WMT,Walmart,Consumer Staples,117.18000030517578,111.83999851771763,-4.557093167392904,2.27854658369645
UPS,United Parcel Service,Industrials,107.23999786376952,100.89714159284317,-5.914636700183346,2.9573183500916698
GE,General Electric,Industrials,355.1199951171875,333.7128601074219,-6.028141277345252,3.014070638672626
GME,GameStop,Meme/Speculative,21.13999938964844,19.60571316310338,-7.2577401648192525,3.6288700824096263
PG,Procter & Gamble,Consumer Staples,147.67999267578125,141.76285661969865,-4.00672829736196,2.0033641486809772
COST,Costco,Consumer Staples,951.3499755859376,912.6771153041295,-4.065050851343053,2.032525425671524
QCOM,Qualcomm,Semiconductors,221.8999938964844,188.30737595732472,-15.138629501193462,7.5693147505967335
BAC,Bank of America,Financials,57.369998931884766,54.83633460518671,-4.416357632682321,2.2081788163411575
PFE,Pfizer,Pharma,25.07999992370605,24.062857764107836,-4.055590760336466,2.027795380168234
NOC,Northrop Grumman,Defence,507.3299865722656,477.45997401646207,-5.887689146391267,2.9438445731956344
AVGO,Broadcom,Semiconductors,392.1300048828125,340.49372518603604,-13.168153177211698,6.58407658860585
INTC,Intel,Semiconductors,140.94000244140625,120.29429081508091,-14.64858185660135,7.324290928300674
MARA,Marathon Digital,Meme/Speculative,14.850000381469728,12.417143276759559,-16.382875705147868,8.191437852573932
AMC,AMC Entertainment,Meme/Speculative,2.759999990463257,2.2757142952510288,-17.546583220492778,8.773291610246389
TSM,Taiwan Semiconductor,Semiconductors,467.6700134277344,428.2674142069874,-8.425299482417122,4.212649741208559
KO,Coca-Cola,Consumer Staples,79.52999877929688,76.07300248188646,-4.346782786963066,2.1733913934815368
MS,Morgan Stanley,Financials,227.08999633789065,214.4057072230748,-5.585578105317635,2.7927890526588204
GOOGL,Alphabet,Technology,349.67999267578125,323.96991346264224,-7.352459320421303,3.6762296602106543
OXY,Occidental Petroleum,Energy,52.0,48.29918941522593,-7.116943432257823,3.558471716128909
SLB,Schlumberger,Energy,47.95000076293945,43.711588338771776,-8.83923327785126,4.419616638925632
AMD,Advanced Micro Devices,Semiconductors,551.6300048828125,478.33428519112726,-13.287116190725715,6.643558095362859
RIOT,Riot Platforms,Meme/Speculative,28.6299991607666,24.58328492300851,-14.134524472161166,7.067262236080582
GS,Goldman Sachs,Financials,1106.3699951171875,1033.442862374442,-6.591568197311874,3.2957840986559406
BB,BlackBerry,Meme/Speculative,8.789999961853027,7.141428130013602,-18.755083492536084,9.377541746268042
CAT,Caterpillar,Industrials,1022.280029296875,945.557155064174,-7.505074151303829,3.752537075651912
NVDA,NVIDIA,Technology,208.6499938964844,192.72890123651516,-7.630526300359267,3.8152631501796335
AAPL,Apple,Technology,297.010009765625,280.8799961635045,-5.430797977094765,2.7153989885473857
JPM,JPMorgan Chase,Financials,331.4800109863281,315.837158203125,-4.719093841181365,2.359546920590684
CVX,Chevron,Energy,175.05999755859375,166.52714102608817,-4.874246916203441,2.4371234581017207
XOM,Exxon Mobil,Energy,138.47000122070312,130.66714477539062,-5.635051907651654,2.817525953825827
HON,Honeywell,Industrials,228.1100006103516,212.31571524483817,-6.923977608720709,3.4619888043603537
AMZN,Amazon,Technology,232.7899932861328,216.01570783342635,-7.20575881115664,3.60287940557832
PEP,PepsiCo,Consumer Staples,140.7100067138672,134.94833624667675,-4.094712665963238,2.047356332981623
RTX,Raytheon Technologies,Defence,181.8300018310547,171.33428519112724,-5.772268896350465,2.8861344481752336
SPCE,Virgin Galactic,Meme/Speculative,3.190000057220459,1.2817144053322929,-59.82086575731637,29.910432878658185
