Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
STAN.L,Standard Chartered,Banking,1854.0,1787.9571358816963,-3.5621825306528407,1.7810912653264177
NWG.L,NatWest Group,Banking,667.5999755859375,637.5477033342634,-4.501538848214897,2.2507694241074456
AZN.L,AstraZeneca,Pharma,13880.0,13250.714285714286,-4.533758748456151,2.2668793742280773
GSK.L,GSK,Pharma,1862.5,1794.0,-3.6778523489932886,1.8389261744966443
BARC.L,Barclays,Banking,489.7999877929688,470.2431291852679,-3.9928254583720633,1.9964127291860292
RR.L,Rolls-Royce,Defence,1240.0,1183.7745710100446,-4.534308789512531,2.2671543947562642
LLOY.L,Lloyds Banking,Banking,105.25,101.71485573904856,-3.3588068987662147,1.6794034493831074
HSBA.L,HSBC,Banking,1277.199951171875,1237.2856619698662,-3.1251402073251016,1.5625701036625548
MS,Morgan Stanley,Financials,182.66000366210935,173.69857134137834,-4.906072561625569,2.4530362808127872
COST,Costco,Consumer Staples,970.280029296875,932.0643136160714,-3.938627460826647,1.9693137304133235
WMT,Walmart,Consumer Staples,116.94000244140624,111.43429020472934,-4.708151292741406,2.354075646370702
MSFT,Microsoft,Technology,480.5799865722656,458.77427455357144,-4.537374137076185,2.268687068538093
HON,Honeywell,Industrials,220.91000366210935,211.9785701206752,-4.043019054535503,2.0215095272677512
MMM,3M Company,Industrials,158.0500030517578,148.6300048828125,-5.960137922844884,2.980068961422442
GME,GameStop,Meme/Speculative,24.209999084472656,22.52285657610212,-6.968783858618986,3.484391929309494
GOOGL,Alphabet,Technology,334.54998779296875,318.40999494280135,-4.824389011831438,2.4121945059157204
AVGO,Broadcom,Semiconductors,332.7900085449219,306.94859531947543,-7.765080850363999,3.882540425181997
BAC,Bank of America,Financials,52.16999816894531,49.82571138654436,-4.493553507150415,2.2467767535752077
KO,Coca-Cola,Consumer Staples,73.55000305175781,71.23428889683315,-3.148489542950901,1.574244771475452
JNJ,Johnson & Johnson,Pharma,224.44000244140625,215.93428911481584,-3.78974925773803,1.8948746288690124
AAPL,Apple,Technology,258.2699890136719,247.53998456682478,-4.154568824595057,2.077284412297527
NVDA,NVIDIA,Technology,188.5200042724609,178.65858023507252,-5.230969559673912,2.6154847798369554
RTX,Raytheon Technologies,Defence,201.27999877929688,190.93428911481584,-5.139959125210988,2.569979562605494
PEP,PepsiCo,Consumer Staples,148.77999877929688,143.47999790736608,-3.56230737694313,1.7811536884715693
NOC,Northrop Grumman,Defence,678.739990234375,627.4442749023438,-7.55749124407984,3.77874562203992
AMZN,Amazon,Technology,244.67999267578125,233.74713570731026,-4.468226784262583,2.2341133921312895
XOM,Exxon Mobil,Energy,136.8300018310547,131.34714835030692,-4.007055037182193,2.0035275185910963
AMD,Advanced Micro Devices,Semiconductors,252.02999877929688,230.66714695521762,-8.476313108578294,4.238156554289147
GS,Goldman Sachs,Financials,929.719970703125,882.3813825334822,-5.0917039174539545,2.5458519587269803
SLB,Schlumberger,Energy,50.65999984741211,47.7485716683524,-5.746996028087114,2.873498014043555
PLUG,Plug Power,Meme/Speculative,2.4100000858306885,1.9828571932656422,-17.72377084450671,8.861885422253353
GE,General Electric,Industrials,297.4700012207031,277.40286690848217,-6.745935465718597,3.3729677328593026
