Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,579.47998046875,546.1156964983259,-5.757624955988173,2.8788124779940834
MMM,3M Company,Industrials,146.52000427246094,138.62572152273995,-5.387853207430428,2.6939266037152123
NVDA,NVIDIA,Technology,199.57000732421875,187.03858075823103,-6.279213361770002,3.139606680885004
AAPL,Apple,Technology,271.3500061035156,259.53001185825894,-4.355995570071055,2.1779977850355294
JPM,JPMorgan Chase,Financials,313.2300109863281,301.3557434082031,-3.790909926138364,1.895454963069182
GOOGL,Alphabet,Technology,384.7999877929688,365.2485525948661,-5.080934464224,2.540467232111999
MSFT,Microsoft,Technology,407.7799987792969,382.43857247488836,-6.214484864453609,3.107242432226802
BAC,Bank of America,Financials,53.459999084472656,51.17428534371512,-4.275558884963425,2.1377794424817096
GME,GameStop,Meme/Speculative,24.950000762939453,23.151429312569757,-7.208702987461551,3.6043514937307783
JNJ,Johnson & Johnson,Pharma,229.8500061035156,220.25143432617185,-4.176015454626929,2.088007727313465
MS,Morgan Stanley,Financials,190.58999633789065,181.08659498037,-4.986306490437407,2.4931532452187013
PFE,Pfizer,Pharma,26.700000762939453,25.582858221871515,-4.1840543413713,2.092027170685653
INTC,Intel,Semiconductors,94.4800033569336,84.21857561383929,-10.860951924745299,5.430475962372652
AVGO,Broadcom,Semiconductors,417.4299926757813,392.81998988560275,-5.895600034014133,2.9478000170070686
AMD,Advanced Micro Devices,Semiconductors,354.489990234375,319.7814222063337,-9.791127812972482,4.895563906486238
RTX,Raytheon Technologies,Defence,176.07000732421875,165.4671478271484,-6.021956639977886,3.0109783199889395
TSM,Taiwan Semiconductor,Semiconductors,396.05999755859375,370.17712838309154,-6.53508795007076,3.267543975035378
BLK,BlackRock,Financials,1065.5999755859375,1009.478498186384,-5.266655282034353,2.633327641017178
AMZN,Amazon,Technology,265.0599975585937,250.8514295305524,-5.36051013314462,2.68025506657231
GS,Goldman Sachs,Financials,923.77001953125,876.7300066266741,-5.092177913334473,2.5460889566672393
BB,BlackBerry,Meme/Speculative,5.400000095367432,4.6857143470219205,-13.22751362464391,6.613756812321957
CVX,Chevron,Energy,193.30999755859372,183.8571406773158,-4.889998965735167,2.4449994828675825
WMT,Walmart,Consumer Staples,131.92999267578125,126.63570731026786,-4.012950549102301,2.0064752745511507
COP,ConocoPhillips,Energy,125.77999877929688,117.85999407087054,-6.296712343210762,3.1483561716053834
SLB,Schlumberger,Energy,56.880001068115234,53.41000148228236,-6.100561745203663,3.0502808726018293
PG,Procter & Gamble,Consumer Staples,147.08999633789062,141.29308920188737,-3.9410614455974144,1.9705307227987054
XOM,Exxon Mobil,Energy,154.3300018310547,146.2100067138672,-5.261449504858085,2.6307247524290425
MARA,Marathon Digital,Meme/Speculative,11.989999771118164,10.317142622811454,-13.95210325471676,6.976051627358382
KO,Coca-Cola,Consumer Staples,78.76000213623047,75.99143327985492,-3.5151965227055015,1.7575982613527545
PLUG,Plug Power,Meme/Speculative,3.130000114440918,2.6285714762551446,-16.0200837013496,8.010041850674801
COST,Costco,Consumer Staples,1014.530029296875,980.0100446428571,-3.4025591808201217,1.7012795904100584
GE,General Electric,Industrials,289.92999267578125,268.4157017299107,-7.420512361385537,3.710256180692769
RIOT,Riot Platforms,Meme/Speculative,17.239999771118164,14.652285167149135,-15.009945697935434,7.504972848967715
PEP,PepsiCo,Consumer Staples,158.49000549316406,152.23714773995536,-3.94526944065151,1.9726347203257566
UPS,United Parcel Service,Industrials,108.8000030517578,103.5500030517578,-4.82536751171091,2.4126837558554524
CAT,Caterpillar,Industrials,890.1099853515625,838.6795595789087,-5.77798548707895,2.888992743539478
AMC,AMC Entertainment,Meme/Speculative,1.5199999809265137,1.2242857047489712,-19.454886834754447,9.727443417377229
HON,Honeywell,Industrials,214.3300018310547,203.3200029645647,-5.1369377933233045,2.5684688966616496
LMT,Lockheed Martin,Defence,517.969970703125,485.26568167550226,-6.313935339384227,3.156967669692116
QCOM,Qualcomm,Semiconductors,179.5800018310547,164.5800051007952,-8.352821348320946,4.176410674160475
OXY,Occidental Petroleum,Energy,60.58000183105469,56.87000111171177,-6.124134379674258,3.062067189837129
BA.L,BAE Systems,Defence,2042.5,1926.8886089417592,-5.660288423904077,2.8301442119520357
GSK.L,GSK,Pharma,1928.5,1821.7142857142858,-5.537242120078518,2.768621060039261
STAN.L,Standard Chartered,Banking,1862.800048828125,1770.9000592912946,-4.933432849899487,2.4667164249497415
LLOY.L,Lloyds Banking,Banking,99.69000244140624,94.90400150844027,-4.800883554776699,2.4004417773883464
AZN.L,AstraZeneca,Pharma,13948.0,13051.016322544643,-6.430912514018905,3.2154562570094534
HSBA.L,HSBC,Banking,1349.0,1302.7999790736608,-3.424760632048867,1.712380316024436
BARC.L,Barclays,Banking,431.4500122070313,409.5527256556921,-5.0752777684085,2.5376388842042528
NWG.L,NatWest Group,Banking,585.2000122070312,557.856706891741,-4.67247176092278,2.336235880461388
RR.L,Rolls-Royce,Defence,1182.0,1070.059794164596,-9.470406585059557,4.735203292529783
SPCE,Virgin Galactic,Meme/Speculative,2.380000114440918,2.0120001179831366,-15.462183981626726,7.73109199081336
TLRY,Tilray Brands,Meme/Speculative,6.239999771118164,5.075713975088937,-18.65842690280412,9.329213451402062
NIO,NIO Inc,Meme/Speculative,6.389999866485596,5.884285518101284,-7.914152722235457,3.957076361117731
MRNA,Moderna,Pharma,45.93999862670898,40.43171255929129,-11.990174645358463,5.995087322679232
LCID,Lucid Group,Meme/Speculative,6.369999885559082,5.082857063838414,-20.206324094897496,10.103162047448752
PLTR,Palantir Technologies,Meme/Speculative,139.11000061035156,127.41842215401786,-8.404556397840816,4.20227819892041
SOFI,SoFi Technologies,Meme/Speculative,16.100000381469727,14.102714129856654,-12.405504374470986,6.202752187235491
COIN,Coinbase Global,Meme/Speculative,187.7700042724609,163.26714651925218,-13.049399369269981,6.524699684634988
HOOD,Robinhood Markets,Meme/Speculative,72.88999938964844,62.17857360839844,-14.695329772181609,7.347664886090806
RIVN,Rivian Automotive,Meme/Speculative,16.399999618530273,14.969999858311244,-8.719510935861733,4.3597554679308645
