Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BARC.L,Barclays,Banking,399.0499877929688,360.4979814801898,-9.660946621248904,4.830473310624455
GSK.L,GSK,Pharma,1972.5,1878.5042898995537,-4.76530849685406,2.3826542484270323
RR.L,Rolls-Royce,Defence,1255.5,1125.838134765625,-10.327508182745918,5.163754091372959
AZN.L,AstraZeneca,Pharma,14276.0,13567.76548549107,-4.9610150918249465,2.48050754591247
STAN.L,Standard Chartered,Banking,1630.010009765625,1495.1225801569294,-8.275251611987997,4.137625805994001
NWG.L,NatWest Group,Banking,579.77001953125,544.0376017859343,-6.163205502451775,3.0816027512258843
BA.L,BAE Systems,Defence,2330.0,2177.2664969308034,-6.555085968635045,3.27754298431752
HSBA.L,HSBC,Banking,1209.199951171875,1116.1811103365117,-7.692593829929926,3.846296914964966
LLOY.L,Lloyds Banking,Banking,96.54000091552734,90.43071855817522,-6.328239382033734,3.1641196910168694
UPS,United Parcel Service,Industrials,96.83999633789062,90.34428296770368,-6.70767618321911,3.353838091609552
HON,Honeywell,Industrials,229.9199981689453,217.6642804827009,-5.330427011067962,2.6652135055339783
PLUG,Plug Power,Meme/Speculative,2.319999933242798,1.9128571237836565,-17.549259533385175,8.774629766692586
MMM,3M Company,Industrials,145.0800018310547,135.8742893763951,-6.3452662934066,3.1726331467033027
GE,General Electric,Industrials,300.9599914550781,279.07492828417475,-7.271751658781525,3.6358758293907667
MARA,Marathon Digital,Meme/Speculative,8.920000076293945,7.32357154573713,-17.897180682761768,8.948590341380886
CVX,Chevron,Energy,198.6100006103516,190.3885694231306,-4.139485001739879,2.0697425008699364
XOM,Exxon Mobil,Energy,157.58999633789062,149.509281703404,-5.12768248129193,2.5638412406459636
COP,ConocoPhillips,Energy,123.6500015258789,116.86285836356028,-5.48899561549794,2.744497807748972
KO,Coca-Cola,Consumer Staples,75.97000122070312,73.30377338947912,-3.509579818852778,1.7547899094263866
RTX,Raytheon Technologies,Defence,204.55999755859372,192.5042877197265,-5.89348356606917,2.946741783034583
SLB,Schlumberger,Energy,45.31999969482422,41.60628564017159,-8.194426477625843,4.097213238812918
PEP,PepsiCo,Consumer Staples,153.5399932861328,147.1506897028623,-4.161328554550329,2.0806642772751647
OXY,Occidental Petroleum,Energy,58.380001068115234,54.44098288364088,-6.747204714639319,3.3736023573196627
