Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
STAN.L,Standard Chartered,Banking,1888.199951171875,1787.8027866908483,-5.317083310944752,2.6585416554723778
HSBA.L,HSBC,Banking,1315.4000244140625,1249.8424246651787,-4.983852708843159,2.491926354421583
BA.L,BAE Systems,Defence,1934.800048828125,1811.4484287031114,-6.375419527187089,3.187709763593545
AZN.L,AstraZeneca,Pharma,13360.0,12417.684291294643,-7.053261292704767,3.526630646352384
RR.L,Rolls-Royce,Defence,1219.800048828125,1095.627560687952,-10.179741200983464,5.089870600491734
LLOY.L,Lloyds Banking,Banking,98.9499969482422,93.22642408098496,-5.784308280727969,2.8921541403639837
BARC.L,Barclays,Banking,434.2000122070313,406.9964381626675,-6.265217245409203,3.1326086227046046
GSK.L,GSK,Pharma,1843.0,1733.6791469029017,-5.931679495230509,2.9658397476152527
NWG.L,NatWest Group,Banking,579.7999877929688,545.1424211774554,-5.977503853947762,2.988751926973884
NOC,Northrop Grumman,Defence,549.52001953125,515.3014439174107,-6.226993448396724,3.1134967241983573
AAPL,Apple,Technology,293.32000732421875,279.4728655133929,-4.720830991770718,2.3604154958853636
RIOT,Riot Platforms,Meme/Speculative,24.07999992370605,21.163571085248673,-12.11141548047199,6.055707740235998
BB,BlackBerry,Meme/Speculative,6.369999885559082,5.525714124952044,-13.254093811226761,6.627046905613382
GOOGL,Alphabet,Technology,400.7999877929688,380.11998203822554,-5.159682231683454,2.57984111584173
JPM,JPMorgan Chase,Financials,302.1000061035156,290.2771650041853,-3.913552088866624,1.9567760444333158
AVGO,Broadcom,Semiconductors,430.0,399.14141845703125,-7.176414312318313,3.5882071561591564
GE,General Electric,Industrials,297.1499938964844,275.1514107840402,-7.403191507420202,3.701595753710104
PFE,Pfizer,Pharma,25.68000030517578,24.526202428700913,-4.492982331633079,2.2464911658165403
JNJ,Johnson & Johnson,Pharma,221.32000732421875,213.5657239641462,-3.503652224587654,1.751826112293827
QCOM,Qualcomm,Semiconductors,219.08999633789065,189.84570966448106,-13.348070273508842,6.674035136754422
UPS,United Parcel Service,Industrials,100.77999877929688,94.23285566057478,-6.49647072635911,3.2482353631795546
CAT,Caterpillar,Industrials,897.4500122070312,839.2614397321429,-6.483767528376269,3.241883764188137
MSFT,Microsoft,Technology,415.1199951171875,391.4657069614955,-5.698180871536775,2.8490904357683853
WMT,Walmart,Consumer Staples,130.42999267578125,125.82723355721706,-3.5289115824805624,1.7644557912402787
GS,Goldman Sachs,Financials,936.47998046875,893.2742571149554,-4.61363021686467,2.306815108432335
KO,Coca-Cola,Consumer Staples,78.41999816894531,75.64571489606585,-3.5377242255255332,1.7688621127627708
MS,Morgan Stanley,Financials,193.08999633789065,185.10859697054303,-4.133512620395345,2.0667563101976745
COST,Costco,Consumer Staples,1008.7899780273438,973.0877427010142,-3.5391147913804697,1.7695573956902366
HON,Honeywell,Industrials,213.1199951171875,202.02570887974332,-5.205652445395283,2.6028262226976446
PG,Procter & Gamble,Consumer Staples,146.4199981689453,140.32879029499009,-4.16009284942549,2.0800464247127493
BLK,BlackRock,Financials,1084.8299560546875,1039.797084263393,-4.1511456740252894,2.0755728370126465
SLB,Schlumberger,Energy,53.27000045776367,49.924285888671875,-6.280673062401271,3.140336531200639
MMM,3M Company,Industrials,143.2899932861328,135.17427716936385,-5.663840112381651,2.8319200561908286
AMC,AMC Entertainment,Meme/Speculative,1.5,1.2242857047489712,-18.380953016735248,9.190476508367627
AMZN,Amazon,Technology,272.67999267578125,257.97713579450334,-5.391982278201,2.6959911391004985
OXY,Occidental Petroleum,Energy,53.02999877929688,49.36857060023717,-6.904447036286088,3.452223518143043
CVX,Chevron,Energy,181.6199951171875,172.33713640485493,-5.111143575542411,2.5555717877712065
TSM,Taiwan Semiconductor,Semiconductors,411.6799926757813,381.4556971958706,-7.3416964675555345,3.6708482337777655
LMT,Lockheed Martin,Defence,506.510009765625,475.6614554268973,-6.090413564186441,3.045206782093218
GME,GameStop,Meme/Speculative,24.280000686645508,21.76714324951172,-10.349494917913702,5.17474745895685
PEP,PepsiCo,Consumer Staples,154.6199951171875,148.4285648890904,-4.004288205677774,2.0021441028388898
INTC,Intel,Semiconductors,124.91999816894533,109.11571284702848,-12.6515254191268,6.325762709563403
RTX,Raytheon Technologies,Defence,176.08999633789062,166.1814226422991,-5.626994094870914,2.813497047435459
NVDA,NVIDIA,Technology,215.1999969482422,200.47571018763952,-6.842140785041,3.4210703925205017
BAC,Bank of America,Financials,51.310001373291016,48.944286891392295,-4.610630322707754,2.305315161353875
PLUG,Plug Power,Meme/Speculative,3.119999885559082,2.6757140840802873,-14.239930056894275,7.119965028447135
AMD,Advanced Micro Devices,Semiconductors,455.1900024414063,401.4257114955358,-11.811395385994063,5.905697692997033
MARA,Marathon Digital,Meme/Speculative,12.9399995803833,11.291427884783063,-12.740121708345562,6.370060854172779
XOM,Exxon Mobil,Energy,144.57000732421875,136.8400115966797,-5.346887553379901,2.6734437766899504
