Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,568.1400146484375,534.4000244140625,-5.938675214639328,2.969337607319664
BAC,Bank of America,Financials,53.2400016784668,51.0428592136928,-4.1268640035799296,2.063432001789964
GOOGL,Alphabet,Technology,385.6900024414063,365.91713605608265,-5.1266214473183105,2.5633107236591566
MSFT,Microsoft,Technology,414.4400024414063,389.7185799734933,-5.965018415761667,2.9825092078808306
JPM,JPMorgan Chase,Financials,312.4700012207031,301.17144775390625,-3.615884220135585,1.8079421100677926
NVDA,NVIDIA,Technology,198.4499969482422,185.63856942313058,-6.455745891723527,3.2278729458617663
AAPL,Apple,Technology,280.1400146484375,266.59859357561385,-4.833804656509887,2.4169023282549436
GS,Goldman Sachs,Financials,923.7100219726562,879.3585728236607,-4.801447217632168,2.400723608816081
AMZN,Amazon,Technology,268.260009765625,253.14715358189173,-5.6336597456091795,2.8168298728045884
JNJ,Johnson & Johnson,Pharma,227.19000244140625,217.6557181222098,-4.196612622360176,2.098306311180085
MS,Morgan Stanley,Financials,190.1699981689453,180.86759995290257,-4.8916223934432495,2.4458111967216256
BLK,BlackRock,Financials,1061.6800537109375,1007.4942888532366,-5.103775348166611,2.5518876740833076
AMD,Advanced Micro Devices,Semiconductors,360.5400085449219,324.654296875,-9.953323020862651,4.976661510431327
INTC,Intel,Semiconductors,99.62000274658205,88.73428998674666,-10.927235956343992,5.463617978171994
TSM,Taiwan Semiconductor,Semiconductors,397.6700134277344,370.865718296596,-6.74033601379635,3.370168006898175
LMT,Lockheed Martin,Defence,512.77001953125,480.2557329450335,-6.340910222469617,3.1704551112348107
AVGO,Broadcom,Semiconductors,421.2799987792969,396.88284737723217,-5.791196228816469,2.8955981144082377
PFE,Pfizer,Pharma,26.32999992370605,25.28142874581473,-3.9824199807431357,1.9912099903715668
GME,GameStop,Meme/Speculative,26.530000686645508,24.54142951965332,-7.495556409816381,3.7477782049081885
MMM,3M Company,Industrials,142.5,134.45714242117745,-5.644110581629859,2.822055290814928
BB,BlackBerry,Meme/Speculative,5.420000076293945,4.674285786492484,-13.758566038828574,6.879283019414285
SLB,Schlumberger,Energy,56.91999816894531,53.454284123011995,-6.088745884437078,3.0443729422185384
CVX,Chevron,Energy,190.6300048828125,181.13714817592074,-4.979728512690002,2.4898642563449975
WMT,Walmart,Consumer Staples,131.60000610351562,126.36714935302734,-3.9763347323647946,1.9881673661823966
COP,ConocoPhillips,Energy,123.19000244140624,115.21857016427175,-6.470843509339155,3.2354217546695785
COST,Costco,Consumer Staples,1011.7000122070312,976.6171993837353,-3.4677090441822322,1.7338545220911135
XOM,Exxon Mobil,Energy,152.75,144.55286298479353,-5.366374478040239,2.6831872390201226
PG,Procter & Gamble,Consumer Staples,147.25999450683594,141.41896045277363,-3.9664771641636585,1.9832385820818306
MARA,Marathon Digital,Meme/Speculative,11.460000038146973,9.822857175554548,-14.285714285714288,7.1428571428571415
RIOT,Riot Platforms,Meme/Speculative,18.5,15.804428236825125,-14.570658179323651,7.285329089661823
PEP,PepsiCo,Consumer Staples,157.41000366210938,150.94857352120536,-4.104840855460424,2.052420427730213
KO,Coca-Cola,Consumer Staples,78.58000183105469,75.81714739118304,-3.515976553184261,1.7579882765921346
PLUG,Plug Power,Meme/Speculative,3.109999895095825,2.614285503114973,-15.939370054724014,7.969685027362007
GE,General Electric,Industrials,286.510009765625,265.3257141113281,-7.393911183635907,3.6969555918179533
CAT,Caterpillar,Industrials,889.6699829101562,836.491682321563,-5.977306373161465,2.9886531865807324
UPS,United Parcel Service,Industrials,107.56999969482422,102.21857125418528,-4.974833555657645,2.4874167778288228
AMC,AMC Entertainment,Meme/Speculative,1.4500000476837158,1.1571429116385326,-20.1970432009988,10.098521600499403
HON,Honeywell,Industrials,212.5,201.4471435546875,-5.201344209558824,2.6006721047794126
RTX,Raytheon Technologies,Defence,173.99000549316406,163.26285879952565,-6.1653809730236935,3.082690486511843
