horizon,feature,importance_mean,importance_pct_mean,stock_count
1d,oc_spread,10.386436636107309,4.110065201629845,35
1d,MFI,9.244658628531864,2.9655130092952504,35
1d,volume_acceleration,8.54606670992715,2.4292269068924925,35
1d,AD_slope,7.960017170224871,2.84642557579345,35
1d,mfi_rsi_divergence,7.62351986851011,3.4398846324929138,35
1d,volume_ma_20,7.563025712966919,3.9433684344115427,35
1d,volatility_10,7.135902854587351,2.367621903616567,35
1d,price_to_sma_5,7.114186125142234,2.462258262313612,35
1d,volume_ratio,7.017535846148219,2.8329977103390886,35
1d,CMF,6.659461453982762,2.796562471035272,35
1d,BB_width,6.323090921129499,2.1252647573326544,35
1d,volume_ma_5,6.284251931735447,2.0082970789644694,35
1d,momentum_10,5.8481828383037024,2.4923285386326266,35
1d,MACD_hist,5.777565131868635,2.061368438653789,35
1d,volume_momentum,5.666516583306449,2.0839855130524243,35
1d,returns,5.498375531605312,1.1289413015103933,35
1d,ATR_pct,5.36410003389631,1.6954793844068563,35
1d,STOCH_D,5.34465343611581,2.088878269705037,35
1d,AD,5.322649713924953,1.88124825713465,35
1d,trend_momentum,5.252755600586534,2.334308519720657,35
1d,rsi_volume,5.220776850836618,2.480376715959261,35
1d,volatility_20,5.063386956283025,1.8378027658433698,35
1d,volume_trend,4.811792298725673,0.9393002977024927,35
1d,position_in_range_10,4.801890008790153,2.739039141917117,35
1d,momentum_5,4.760575197424207,1.7329519313707316,35
1d,volume_ma_10,4.5615182842527116,1.761946785538695,35
1d,month_sin,4.489650586673192,1.9044435873438972,35
1d,price_to_sma_20,4.242462294442313,2.2267942964593375,35
1d,OBV_slope,3.9873443024499076,1.989814701828783,35
1d,ADX,3.872170284816197,0.9368431141026574,35
1d,OBV,3.870798008782523,1.2200864479143712,35
1d,price_to_sma_10,3.8412188598087855,1.1856587310532547,35
1d,RSI_14,3.8241997378213064,1.7482798638407324,35
1d,EMA_5,3.7280151673725674,1.707175032374859,35
1d,STOCH_K,3.7224379135029655,1.243371949133767,35
1d,position_in_range_5,3.69608428137643,1.0022585559664565,35
1d,momentum_20,3.6953294481549945,1.5454936544447013,35
1d,volume_volatility,3.693748882838658,0.9543918012343856,35
1d,volatility_5,3.6792035290173124,1.2613831661461048,35
1d,obv_price_divergence,3.5367651394435335,1.076120904716017,35
1d,price_to_sma_50,3.295257276083742,1.9663109597324173,35
1d,BB_upper,3.1990990821804317,1.3343177184291886,35
1d,volume_std_20,3.0740208557673863,0.6718105549757502,35
1d,day_cos,3.0292845589773996,1.1955437805216964,35
1d,day_sin,2.9063556943620954,1.0788631164376499,35
1d,SMA_50,2.7594848564692906,1.8857229654481873,35
1d,BB_lower,2.7195951666150773,1.70297028348663,35
1d,EMA_50,2.631429467882429,0.8179498898160011,35
1d,OBV_ema,2.4642252036503383,0.6913759806731516,35
1d,SMA_20,2.4329522916248867,1.5579766949888445,35
1d,hl_spread,2.406695888723646,0.557644920389586,35
