Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,71,False
MS,2026-10-14,49,False
CAT,2026-10-29,64,False
BLK,2026-10-14,49,False
QCOM,2026-10-29,64,False
STAN.L,2026-10-28,63,False
NOC,2026-10-20,55,False
PEP,2026-10-08,43,False
JNJ,2026-10-13,48,False
AZN.L,2026-10-30,65,False
BARC.L,2026-10-22,57,False
BA.L,2026-07-30,-27,False
HSBA.L,2026-10-27,62,False
NWG.L,2026-10-30,65,False
RR.L,2026-07-30,-27,False
LLOY.L,2026-10-29,64,False
PLUG,2026-11-09,75,False
MARA,2026-11-04,70,False
GSK.L,2026-10-28,63,False
