Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,6,False
MS,2026-07-15,82,False
CAT,2026-04-30,6,False
BLK,2026-07-15,82,False
QCOM,2026-04-29,5,True
STAN.L,2026-04-30,6,False
NOC,2026-07-21,88,False
PEP,2026-07-16,83,False
JNJ,2026-07-15,82,False
AZN.L,2026-04-29,5,True
BARC.L,2026-04-28,4,True
BA.L,2026-02-18,-65,False
HSBA.L,2026-05-05,11,False
NWG.L,2026-05-01,7,False
RR.L,2026-02-26,-57,False
LLOY.L,2026-04-29,5,True
PLUG,2026-05-11,17,False
MARA,2026-05-07,13,False
GSK.L,2026-04-29,5,True
