Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,18,False
MS,2026-04-15,3,True
CAT,2026-04-30,18,False
BLK,2026-04-14,2,True
QCOM,2026-04-29,17,False
STAN.L,2026-04-30,18,False
NOC,2026-04-21,9,False
PEP,2026-04-16,4,True
JNJ,2026-04-14,2,True
AZN.L,2026-04-29,17,False
BARC.L,2026-04-28,16,False
BA.L,2026-02-18,-53,False
HSBA.L,2026-05-05,23,False
NWG.L,2026-05-01,19,False
RR.L,2026-02-26,-45,False
LLOY.L,2026-04-29,17,False
PLUG,2026-05-11,29,False
MARA,2026-05-07,25,False
GSK.L,2026-04-29,17,False
