Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,69,False
MS,2026-07-15,47,False
CAT,2026-08-04,67,False
BLK,2026-07-15,47,False
QCOM,2026-07-29,61,False
STAN.L,2026-07-29,61,False
NOC,2026-07-21,53,False
PEP,2026-07-16,48,False
JNJ,2026-07-15,47,False
AZN.L,2026-07-27,59,False
BARC.L,2026-07-28,60,False
BA.L,,999,False
HSBA.L,2026-08-04,67,False
NWG.L,2026-07-31,63,False
RR.L,2026-07-30,62,False
LLOY.L,2026-07-30,62,False
PLUG,2026-08-10,73,False
MARA,2026-07-28,60,False
GSK.L,2026-07-28,60,False
