Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,29,False
MS,2026-04-15,14,False
CAT,2026-04-30,29,False
BLK,2026-04-14,13,False
QCOM,2026-04-29,28,False
STAN.L,2026-04-30,29,False
NOC,2026-04-21,20,False
PEP,2026-04-16,15,False
JNJ,2026-04-14,13,False
AZN.L,2026-04-29,28,False
BARC.L,2026-04-28,27,False
BA.L,2026-02-18,-42,False
HSBA.L,2026-05-05,34,False
NWG.L,2026-05-01,30,False
RR.L,2026-02-26,-34,False
LLOY.L,2026-04-29,28,False
PLUG,2026-05-11,40,False
MARA,2026-05-07,36,False
GSK.L,2026-04-29,28,False
