Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,39,False
MS,2026-04-15,24,False
CAT,2026-04-30,39,False
BLK,2026-04-10,19,False
QCOM,2026-04-29,38,False
STAN.L,2026-04-30,39,False
NOC,2026-04-21,30,False
PEP,2026-04-16,25,False
JNJ,2026-04-14,23,False
AZN.L,2026-04-29,38,False
BARC.L,2026-04-28,37,False
BA.L,2026-02-18,-32,False
HSBA.L,2026-05-05,44,False
NWG.L,2026-05-01,40,False
RR.L,2026-02-26,-24,False
LLOY.L,2026-04-29,38,False
PLUG,2026-05-11,50,False
MARA,2026-05-07,46,False
GSK.L,2026-04-29,38,False
