Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,34,False
MS,2026-07-15,12,False
CAT,2026-08-04,32,False
BLK,2026-07-15,12,False
QCOM,2026-07-29,26,False
STAN.L,2026-07-29,26,False
NOC,2026-07-21,18,False
PEP,2026-07-09,6,False
JNJ,2026-07-15,12,False
AZN.L,2026-07-27,24,False
BARC.L,2026-07-28,25,False
BA.L,,999,False
HSBA.L,2026-08-04,32,False
NWG.L,2026-07-31,28,False
RR.L,2026-07-30,27,False
LLOY.L,2026-07-30,27,False
PLUG,2026-08-10,38,False
MARA,2026-07-28,25,False
GSK.L,2026-07-28,25,False
