Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,65,False
MS,2026-10-14,43,False
CAT,2026-10-29,58,False
BLK,2026-10-14,43,False
QCOM,2026-10-29,58,False
STAN.L,2026-10-28,57,False
NOC,2026-10-20,49,False
PEP,2026-10-08,37,False
JNJ,2026-10-13,42,False
AZN.L,2026-10-30,59,False
BARC.L,2026-10-22,51,False
BA.L,2026-07-30,-33,False
HSBA.L,2026-10-27,56,False
NWG.L,2026-10-30,59,False
RR.L,2026-07-30,-33,False
LLOY.L,2026-10-29,58,False
PLUG,2026-11-09,69,False
MARA,2026-11-04,64,False
GSK.L,2026-10-28,57,False
