Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,19,False
PFE,2026-02-03,20,False
NVDA,2026-02-25,42,False
MSFT,2026-01-28,14,False
AAPL,2026-01-29,15,False
GOOGL,2026-02-04,21,False
AMZN,2026-02-05,22,False
NOC,2026-01-27,13,False
LMT,2026-01-29,15,False
BA.L,,999,False
BB,2025-12-18,-27,False
JNJ,2026-01-21,7,False
RTX,2026-01-27,13,False
STAN.L,2025-10-30,-76,False
MRNA,2026-02-13,30,False
HOOD,2026-02-10,27,False
AZN.L,2025-11-06,-69,False
HSBA.L,2025-10-28,-78,False
NWG.L,2025-10-24,-82,False
COIN,2025-10-30,-76,False
BARC.L,2025-10-22,-84,False
LCID,2026-02-24,41,False
RR.L,,999,False
LLOY.L,2026-02-18,35,False
SOFI,2026-01-30,16,False
GME,2025-12-09,-36,False
AMC,2025-11-05,-70,False
RIOT,2025-10-30,-76,False
GSK.L,2025-10-29,-77,False
SPCE,2025-11-13,-62,False
MARA,2025-11-04,-71,False
RIVN,2026-02-12,29,False
PLUG,2025-11-10,-65,False
TLRY,2026-04-08,84,False
NIO,2025-11-25,-50,False
