Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,6,False
NVDA,2026-02-25,29,False
COST,2026-03-05,37,False
PEP,2026-02-03,7,False
AVGO,2026-03-04,36,False
COP,2026-02-05,9,False
AAPL,2026-01-29,2,True
MSFT,2026-01-28,1,True
OXY,2026-02-18,22,False
CAT,2026-01-29,2,True
AMZN,2026-02-05,9,False
UPS,2026-01-27,0,True
GOOGL,2026-02-04,8,False
PFE,2026-02-03,7,False
WMT,2026-02-19,23,False
JPM,2026-04-14,77,False
MS,2026-04-15,78,False
LMT,2026-01-29,2,True
PG,2026-04-23,86,False
GS,2026-04-13,76,False
BLK,2026-04-10,73,False
NOC,2026-01-27,0,True
TSM,2026-04-16,79,False
MMM,2026-04-21,84,False
AZN.L,2025-11-06,-82,False
INTC,2026-01-22,-5,False
BAC,2026-04-15,78,False
RTX,2026-01-27,0,True
QCOM,2026-02-04,8,False
BA.L,,999,False
BARC.L,,999,False
XOM,2026-01-30,3,True
MRNA,2026-02-13,17,False
COIN,2026-02-12,16,False
HOOD,2026-02-10,14,False
JNJ,2026-04-14,77,False
NWG.L,,999,False
SLB,2026-01-23,-4,False
HON,2026-01-29,2,True
HSBA.L,2025-10-28,-91,False
RR.L,,999,False
KO,2026-02-10,14,False
STAN.L,2025-10-30,-89,False
GE,2026-04-21,84,False
LLOY.L,2026-02-18,22,False
BB,2025-12-18,-40,False
SOFI,2026-01-30,3,True
CVX,2026-01-30,3,True
PLUG,2025-11-10,-78,False
SPCE,2025-11-13,-75,False
RIOT,2025-10-30,-89,False
GSK.L,2025-10-29,-90,False
LCID,2026-02-24,28,False
RIVN,2026-02-12,16,False
AMD,2026-02-03,7,False
AMC,2025-11-05,-83,False
GME,2025-12-09,-49,False
MARA,2025-11-04,-84,False
TLRY,2026-04-08,71,False
NIO,2025-11-25,-63,False
