Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,28,False
MS,2026-07-15,6,False
CAT,2026-08-04,26,False
BLK,2026-07-15,6,False
QCOM,2026-07-29,20,False
STAN.L,2026-07-29,20,False
NOC,2026-07-21,12,False
PEP,2026-07-09,0,True
JNJ,2026-07-15,6,False
AZN.L,2026-07-27,18,False
BARC.L,2026-07-28,19,False
BA.L,,999,False
HSBA.L,2026-08-04,26,False
NWG.L,2026-07-31,22,False
RR.L,2026-07-30,21,False
LLOY.L,2026-07-30,21,False
PLUG,2026-08-10,32,False
MARA,2026-07-28,19,False
GSK.L,2026-07-28,19,False
