Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,26,False
MS,2026-04-15,11,False
CAT,2026-04-30,26,False
BLK,2026-04-14,10,False
QCOM,2026-04-29,25,False
STAN.L,2026-04-30,26,False
NOC,2026-04-21,17,False
PEP,2026-04-16,12,False
JNJ,2026-04-14,10,False
AZN.L,2026-04-29,25,False
BARC.L,2026-04-28,24,False
BA.L,2026-02-18,-45,False
HSBA.L,2026-05-05,31,False
NWG.L,2026-05-01,27,False
RR.L,2026-02-26,-37,False
LLOY.L,2026-04-29,25,False
PLUG,2026-05-11,37,False
MARA,2026-05-07,33,False
GSK.L,2026-04-29,25,False
