Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,9,False
NVDA,2026-02-25,32,False
COST,2026-03-05,40,False
PEP,2026-02-03,10,False
AVGO,2026-03-04,39,False
COP,2026-02-05,12,False
AAPL,2026-01-29,5,True
MSFT,2026-01-28,4,True
OXY,2026-02-18,25,False
CAT,2026-01-29,5,True
AMZN,2026-02-05,12,False
UPS,2026-01-27,3,True
GOOGL,2026-02-04,11,False
PFE,2026-02-03,10,False
WMT,2026-02-19,26,False
JPM,2026-04-14,80,False
MS,2026-04-15,81,False
LMT,2026-01-29,5,True
PG,2026-04-23,89,False
GS,2026-04-13,79,False
BLK,2026-04-10,76,False
NOC,2026-01-27,3,True
TSM,2026-04-16,82,False
MMM,2026-04-21,87,False
AZN.L,2025-11-06,-79,False
INTC,2026-01-22,-2,False
BAC,2026-04-15,81,False
RTX,2026-01-27,3,True
QCOM,2026-02-04,11,False
BA.L,,999,False
BARC.L,,999,False
XOM,2026-01-30,6,False
MRNA,2026-02-13,20,False
COIN,2026-02-12,19,False
HOOD,2026-02-10,17,False
JNJ,2026-04-14,80,False
NWG.L,2025-10-24,-92,False
SLB,2026-01-23,-1,False
HON,2026-01-29,5,True
HSBA.L,2025-10-28,-88,False
RR.L,,999,False
KO,2026-02-10,17,False
STAN.L,2025-10-30,-86,False
GE,2026-04-21,87,False
LLOY.L,2026-02-18,25,False
BB,2025-12-18,-37,False
SOFI,2026-01-30,6,False
CVX,2026-01-30,6,False
PLUG,2025-11-10,-75,False
SPCE,2025-11-13,-72,False
RIOT,2025-10-30,-86,False
GSK.L,2025-10-29,-87,False
LCID,2026-02-24,31,False
RIVN,2026-02-12,19,False
AMD,2026-02-03,10,False
AMC,2025-11-05,-80,False
GME,2025-12-09,-46,False
MARA,2025-11-04,-81,False
TLRY,2026-04-08,74,False
NIO,2025-11-25,-60,False
