Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,13,False
MS,2026-07-15,89,False
CAT,2026-04-30,13,False
BLK,2026-07-15,89,False
QCOM,2026-04-29,12,False
STAN.L,2026-04-30,13,False
NOC,2026-04-21,4,True
PEP,2026-04-16,-1,False
JNJ,2026-07-15,89,False
AZN.L,2026-04-29,12,False
BARC.L,2026-04-28,11,False
BA.L,2026-02-18,-58,False
HSBA.L,2026-05-05,18,False
NWG.L,2026-05-01,14,False
RR.L,2026-02-26,-50,False
LLOY.L,2026-04-29,12,False
PLUG,2026-05-11,24,False
MARA,2026-05-07,20,False
GSK.L,2026-04-29,12,False
