Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,16,False
MS,2026-04-15,1,True
CAT,2026-04-30,16,False
BLK,2026-04-14,0,True
QCOM,2026-04-29,15,False
STAN.L,2026-04-30,16,False
NOC,2026-04-21,7,False
PEP,2026-04-16,2,True
JNJ,2026-04-14,0,True
AZN.L,2026-04-29,15,False
BARC.L,2026-04-28,14,False
BA.L,2026-02-18,-55,False
HSBA.L,2026-05-05,21,False
NWG.L,2026-05-01,17,False
RR.L,2026-02-26,-47,False
LLOY.L,2026-04-29,15,False
PLUG,2026-05-11,27,False
MARA,2026-05-07,23,False
GSK.L,2026-04-29,15,False
