Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,80,False
MS,2026-10-14,58,False
CAT,2026-10-29,73,False
BLK,2026-10-14,58,False
QCOM,2026-10-29,73,False
STAN.L,2026-10-28,72,False
NOC,2026-10-20,64,False
PEP,2026-10-08,52,False
JNJ,2026-10-13,57,False
AZN.L,2026-10-30,74,False
BARC.L,2026-10-22,66,False
BA.L,2026-07-30,-18,False
HSBA.L,2026-10-27,71,False
NWG.L,2026-10-30,74,False
RR.L,2026-07-30,-18,False
LLOY.L,2026-10-29,73,False
PLUG,2026-11-09,84,False
MARA,2026-11-04,79,False
GSK.L,2026-10-28,72,False
