Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,68,False
MS,2026-04-15,46,False
CAT,2026-04-30,61,False
BLK,2026-04-10,41,False
QCOM,2026-04-29,60,False
STAN.L,2026-04-30,61,False
NOC,2026-04-21,52,False
PEP,2026-04-23,54,False
JNJ,2026-04-14,45,False
AZN.L,2026-04-29,60,False
BARC.L,2026-04-28,59,False
BA.L,2026-02-18,-10,False
HSBA.L,2026-05-05,66,False
NWG.L,2026-05-01,62,False
RR.L,2026-02-26,-2,False
LLOY.L,2026-04-29,60,False
PLUG,2026-03-02,2,True
MARA,2026-05-07,68,False
GSK.L,2026-04-29,60,False
