Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,16,False
NVDA,2026-02-25,39,False
COST,2026-03-05,47,False
PEP,2026-02-03,17,False
AVGO,2026-03-04,46,False
COP,2026-02-05,19,False
AAPL,2026-01-29,12,False
MSFT,2026-01-28,11,False
OXY,2026-02-18,32,False
CAT,2026-01-29,12,False
AMZN,2026-02-05,19,False
UPS,2026-01-27,10,False
GOOGL,2026-02-04,18,False
PFE,2026-02-03,17,False
WMT,2026-02-19,33,False
JPM,2026-04-14,87,False
MS,2026-04-15,88,False
LMT,2026-01-29,12,False
PG,2026-01-22,5,True
GS,2026-04-13,86,False
BLK,2026-04-10,83,False
NOC,2026-01-27,10,False
TSM,2026-04-16,89,False
MMM,2026-01-20,3,True
AZN.L,2025-11-06,-72,False
INTC,2026-01-22,5,True
BAC,2026-04-15,88,False
RTX,2026-01-27,10,False
QCOM,2026-02-04,18,False
BA.L,,999,False
BARC.L,2025-10-22,-87,False
XOM,2026-01-30,13,False
MRNA,2026-02-13,27,False
COIN,2026-02-12,26,False
HOOD,2026-02-10,24,False
JNJ,2026-01-21,4,True
NWG.L,2025-10-24,-85,False
SLB,2026-01-23,6,False
HON,2026-01-29,12,False
HSBA.L,2025-10-28,-81,False
RR.L,,999,False
KO,2026-02-10,24,False
STAN.L,2025-10-30,-79,False
GE,2026-01-22,5,True
LLOY.L,2026-02-18,32,False
BB,2025-12-18,-30,False
SOFI,2026-01-30,13,False
CVX,2026-01-30,13,False
PLUG,2025-11-10,-68,False
SPCE,2025-11-13,-65,False
RIOT,2025-10-30,-79,False
GSK.L,2025-10-29,-80,False
LCID,2026-02-24,38,False
RIVN,2026-02-12,26,False
AMD,2026-02-03,17,False
AMC,2025-11-05,-73,False
GME,2025-12-09,-39,False
MARA,2025-11-04,-74,False
TLRY,2026-04-08,81,False
NIO,2025-11-25,-53,False
