Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,-6,False
MS,2026-07-15,70,False
CAT,2026-08-04,90,False
BLK,2026-07-15,70,False
QCOM,2026-07-29,84,False
STAN.L,2026-07-29,84,False
NOC,2026-07-21,76,False
PEP,2026-07-16,71,False
JNJ,2026-07-15,70,False
AZN.L,2026-07-27,82,False
BARC.L,2026-07-28,83,False
BA.L,2026-02-18,-77,False
HSBA.L,2026-05-05,-1,False
NWG.L,2026-07-31,86,False
RR.L,2026-02-26,-69,False
LLOY.L,2026-07-30,85,False
PLUG,2026-05-11,5,True
MARA,2026-05-11,5,True
GSK.L,2026-07-29,84,False
