Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,5,True
MS,2026-07-15,81,False
CAT,2026-04-30,5,True
BLK,2026-07-15,81,False
QCOM,2026-04-29,4,True
STAN.L,2026-04-30,5,True
NOC,2026-07-21,87,False
PEP,2026-07-16,82,False
JNJ,2026-07-15,81,False
AZN.L,2026-04-29,4,True
BARC.L,2026-04-28,3,True
BA.L,2026-02-18,-66,False
HSBA.L,2026-05-05,10,False
NWG.L,2026-05-01,6,False
RR.L,2026-02-26,-58,False
LLOY.L,2026-04-29,4,True
PLUG,2026-05-11,16,False
MARA,2026-05-07,12,False
GSK.L,2026-04-29,4,True
