Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,43,False
MS,2026-07-15,21,False
CAT,2026-08-04,41,False
BLK,2026-07-15,21,False
QCOM,2026-07-29,35,False
STAN.L,2026-07-29,35,False
NOC,2026-07-21,27,False
PEP,2026-07-09,15,False
JNJ,2026-07-15,21,False
AZN.L,2026-07-27,33,False
BARC.L,2026-07-28,34,False
BA.L,,999,False
HSBA.L,2026-08-04,41,False
NWG.L,2026-07-31,37,False
RR.L,2026-07-30,36,False
LLOY.L,2026-07-30,36,False
PLUG,2026-08-10,47,False
MARA,2026-07-28,34,False
GSK.L,2026-07-28,34,False
