Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,27,False
MS,2026-07-15,5,True
CAT,2026-08-04,25,False
BLK,2026-07-15,5,True
QCOM,2026-07-29,19,False
STAN.L,2026-07-29,19,False
NOC,2026-07-21,11,False
PEP,2026-07-09,-1,False
JNJ,2026-07-15,5,True
AZN.L,2026-07-27,17,False
BARC.L,2026-07-28,18,False
BA.L,,999,False
HSBA.L,2026-08-04,25,False
NWG.L,2026-07-31,21,False
RR.L,2026-07-30,20,False
LLOY.L,2026-07-30,20,False
PLUG,2026-08-10,31,False
MARA,2026-07-28,18,False
GSK.L,2026-07-28,18,False
