Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,40,False
MS,2026-04-15,25,False
CAT,2026-04-30,40,False
BLK,2026-04-10,20,False
QCOM,2026-04-29,39,False
STAN.L,2026-04-30,40,False
NOC,2026-04-21,31,False
PEP,2026-04-16,26,False
JNJ,2026-04-14,24,False
AZN.L,2026-04-29,39,False
BARC.L,2026-04-28,38,False
BA.L,2026-02-18,-31,False
HSBA.L,2026-05-05,45,False
NWG.L,2026-05-01,41,False
RR.L,2026-02-26,-23,False
LLOY.L,2026-04-29,39,False
PLUG,2026-05-11,51,False
MARA,2026-05-07,47,False
GSK.L,2026-04-29,39,False
