Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,22,False
MS,2026-04-15,7,False
CAT,2026-04-30,22,False
BLK,2026-04-14,6,False
QCOM,2026-04-29,21,False
STAN.L,2026-04-30,22,False
NOC,2026-04-21,13,False
PEP,2026-04-16,8,False
JNJ,2026-04-14,6,False
AZN.L,2026-04-29,21,False
BARC.L,2026-04-28,20,False
BA.L,2026-02-18,-49,False
HSBA.L,2026-05-05,27,False
NWG.L,2026-05-01,23,False
RR.L,2026-02-26,-41,False
LLOY.L,2026-04-29,21,False
PLUG,2026-05-11,33,False
MARA,2026-05-07,29,False
GSK.L,2026-04-29,21,False
