Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,80,False
MS,2026-07-15,58,False
CAT,2026-08-04,78,False
BLK,2026-07-15,58,False
QCOM,2026-07-29,72,False
STAN.L,2026-07-29,72,False
NOC,2026-07-21,64,False
PEP,2026-07-16,59,False
JNJ,2026-07-15,58,False
AZN.L,2026-07-27,70,False
BARC.L,2026-07-28,71,False
BA.L,2026-02-18,-89,False
HSBA.L,2026-08-04,78,False
NWG.L,2026-07-31,74,False
RR.L,2026-02-26,-81,False
LLOY.L,2026-07-30,73,False
PLUG,2026-08-10,84,False
MARA,2026-07-28,71,False
GSK.L,2026-07-29,72,False
