Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,56,False
MS,2026-04-15,34,False
CAT,2026-04-30,49,False
BLK,2026-04-10,29,False
QCOM,2026-04-29,48,False
STAN.L,2026-04-30,49,False
NOC,2026-04-21,40,False
PEP,2026-04-23,42,False
JNJ,2026-04-14,33,False
AZN.L,2026-04-29,48,False
BARC.L,2026-04-28,47,False
BA.L,2026-02-18,-22,False
HSBA.L,2026-05-05,54,False
NWG.L,2026-05-01,50,False
RR.L,2026-02-26,-14,False
LLOY.L,2026-04-29,48,False
PLUG,2026-05-11,60,False
MARA,2026-05-07,56,False
GSK.L,2026-04-29,48,False
