Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,53,False
MS,2026-04-15,31,False
CAT,2026-04-30,46,False
BLK,2026-04-10,26,False
QCOM,2026-04-29,45,False
STAN.L,2026-04-30,46,False
NOC,2026-04-21,37,False
PEP,2026-04-23,39,False
JNJ,2026-04-14,30,False
AZN.L,2026-04-29,45,False
BARC.L,2026-04-28,44,False
BA.L,2026-02-18,-25,False
HSBA.L,2026-05-05,51,False
NWG.L,2026-05-01,47,False
RR.L,2026-02-26,-17,False
LLOY.L,2026-04-29,45,False
PLUG,2026-05-11,57,False
MARA,2026-05-07,53,False
GSK.L,2026-04-29,45,False
