Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,1,True
MS,2026-07-15,77,False
CAT,2026-04-30,1,True
BLK,2026-07-15,77,False
QCOM,2026-04-29,0,True
STAN.L,2026-04-30,1,True
NOC,2026-07-21,83,False
PEP,2026-07-16,78,False
JNJ,2026-07-15,77,False
AZN.L,2026-04-29,0,True
BARC.L,2026-04-28,-1,False
BA.L,2026-02-18,-70,False
HSBA.L,2026-05-05,6,False
NWG.L,2026-05-01,2,True
RR.L,2026-02-26,-62,False
LLOY.L,2026-04-29,0,True
PLUG,2026-05-11,12,False
MARA,2026-05-07,8,False
GSK.L,2026-04-29,0,True
