Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,62,False
MS,2026-04-15,40,False
CAT,2026-04-30,55,False
BLK,2026-04-10,35,False
QCOM,2026-04-29,54,False
STAN.L,2026-04-30,55,False
NOC,2026-04-21,46,False
PEP,2026-04-23,48,False
JNJ,2026-04-14,39,False
AZN.L,2026-04-29,54,False
BARC.L,2026-04-28,53,False
BA.L,2026-02-18,-16,False
HSBA.L,2026-05-05,60,False
NWG.L,2026-05-01,56,False
RR.L,2026-02-26,-8,False
LLOY.L,2026-04-29,54,False
PLUG,2026-05-11,66,False
MARA,2026-05-07,62,False
GSK.L,2026-04-29,54,False
