Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,24,False
MS,2026-04-15,9,False
CAT,2026-04-30,24,False
BLK,2026-04-14,8,False
QCOM,2026-04-29,23,False
STAN.L,2026-04-30,24,False
NOC,2026-04-21,15,False
PEP,2026-04-16,10,False
JNJ,2026-04-14,8,False
AZN.L,2026-04-29,23,False
BARC.L,2026-04-28,22,False
BA.L,2026-02-18,-47,False
HSBA.L,2026-05-05,29,False
NWG.L,2026-05-01,25,False
RR.L,2026-02-26,-39,False
LLOY.L,2026-04-29,23,False
PLUG,2026-05-11,35,False
MARA,2026-05-07,31,False
GSK.L,2026-04-29,23,False
