Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,66,False
MS,2026-04-15,44,False
CAT,2026-04-30,59,False
BLK,2026-04-10,39,False
QCOM,2026-04-29,58,False
STAN.L,2026-04-30,59,False
NOC,2026-04-21,50,False
PEP,2026-04-23,52,False
JNJ,2026-04-14,43,False
AZN.L,2026-04-29,58,False
BARC.L,2026-04-28,57,False
BA.L,2026-02-18,-12,False
HSBA.L,2026-05-05,64,False
NWG.L,2026-05-01,60,False
RR.L,2026-02-26,-4,False
LLOY.L,2026-04-29,58,False
PLUG,2026-03-02,0,True
MARA,2026-05-07,66,False
GSK.L,2026-04-29,58,False
