Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,0,True
MS,2026-07-15,76,False
CAT,2026-04-30,0,True
BLK,2026-07-15,76,False
QCOM,2026-04-29,-1,False
STAN.L,2026-04-30,0,True
NOC,2026-07-21,82,False
PEP,2026-07-16,77,False
JNJ,2026-07-15,76,False
AZN.L,2026-04-29,-1,False
BARC.L,2026-07-28,89,False
BA.L,2026-02-18,-71,False
HSBA.L,2026-05-05,5,True
NWG.L,2026-05-01,1,True
RR.L,2026-02-26,-63,False
LLOY.L,2026-04-29,-1,False
PLUG,2026-05-11,11,False
MARA,2026-05-07,7,False
GSK.L,2026-04-29,-1,False
