Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,17,False
MS,2026-04-15,2,True
CAT,2026-04-30,17,False
BLK,2026-04-14,1,True
QCOM,2026-04-29,16,False
STAN.L,2026-04-30,17,False
NOC,2026-04-21,8,False
PEP,2026-04-16,3,True
JNJ,2026-04-14,1,True
AZN.L,2026-04-29,16,False
BARC.L,2026-04-28,15,False
BA.L,2026-02-18,-54,False
HSBA.L,2026-05-05,22,False
NWG.L,2026-05-01,18,False
RR.L,2026-02-26,-46,False
LLOY.L,2026-04-29,16,False
PLUG,2026-05-11,28,False
MARA,2026-05-07,24,False
GSK.L,2026-04-29,16,False
