Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,88,False
MS,2026-07-15,66,False
CAT,2026-08-04,86,False
BLK,2026-07-15,66,False
QCOM,2026-07-29,80,False
STAN.L,2026-07-29,80,False
NOC,2026-07-21,72,False
PEP,2026-07-16,67,False
JNJ,2026-07-15,66,False
AZN.L,2026-07-27,78,False
BARC.L,2026-07-28,79,False
BA.L,2026-02-18,-81,False
HSBA.L,2026-08-04,86,False
NWG.L,2026-07-31,82,False
RR.L,2026-02-26,-73,False
LLOY.L,2026-07-30,81,False
PLUG,2026-05-11,1,True
MARA,2026-05-11,1,True
GSK.L,2026-07-29,80,False
