Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,75,False
MS,2026-04-15,53,False
CAT,2026-04-30,68,False
BLK,2026-04-10,48,False
QCOM,2026-04-29,67,False
STAN.L,2026-02-24,3,True
NOC,2026-04-21,59,False
PEP,2026-04-23,61,False
JNJ,2026-04-14,52,False
AZN.L,2026-04-29,67,False
BARC.L,2026-04-28,66,False
BA.L,2026-02-18,-3,False
HSBA.L,2026-02-25,4,True
NWG.L,2026-05-01,69,False
RR.L,2026-02-26,5,True
LLOY.L,2026-04-29,67,False
PLUG,2026-03-02,9,False
MARA,2026-02-26,5,True
GSK.L,2026-04-29,67,False
