Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,32,False
MS,2026-07-15,10,False
CAT,2026-08-04,30,False
BLK,2026-07-15,10,False
QCOM,2026-07-29,24,False
STAN.L,2026-07-29,24,False
NOC,2026-07-21,16,False
PEP,2026-07-09,4,True
JNJ,2026-07-15,10,False
AZN.L,2026-07-27,22,False
BARC.L,2026-07-28,23,False
BA.L,,999,False
HSBA.L,2026-08-04,30,False
NWG.L,2026-07-31,26,False
RR.L,2026-07-30,25,False
LLOY.L,2026-07-30,25,False
PLUG,2026-08-10,36,False
MARA,2026-07-28,23,False
GSK.L,2026-07-28,23,False
