Ticker,Earnings_Date,Days_Until,Warning
COP,2026-11-05,69,False
MS,2026-10-14,47,False
CAT,2026-10-29,62,False
BLK,2026-10-14,47,False
QCOM,2026-10-29,62,False
STAN.L,2026-10-28,61,False
NOC,2026-10-20,53,False
PEP,2026-10-08,41,False
JNJ,2026-10-13,46,False
AZN.L,2026-10-30,63,False
BARC.L,2026-10-22,55,False
BA.L,2026-07-30,-29,False
HSBA.L,2026-10-27,60,False
NWG.L,2026-10-30,63,False
RR.L,2026-07-30,-29,False
LLOY.L,2026-10-29,62,False
PLUG,2026-11-09,73,False
MARA,2026-11-04,68,False
GSK.L,2026-10-28,61,False
