Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,5,True
MS,2026-10-14,74,False
CAT,2026-08-04,3,True
BLK,2026-10-14,74,False
QCOM,2026-10-29,89,False
STAN.L,2026-10-28,88,False
NOC,2026-10-20,80,False
PEP,2026-10-08,68,False
JNJ,2026-10-13,73,False
AZN.L,2026-07-27,-5,False
BARC.L,2026-10-22,82,False
BA.L,2026-07-30,-2,False
HSBA.L,2026-08-04,3,True
NWG.L,2026-07-31,-1,False
RR.L,2026-07-30,-2,False
LLOY.L,2026-10-29,89,False
PLUG,2026-08-10,9,False
MARA,2026-08-06,5,True
GSK.L,2026-10-28,88,False
