Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,78,False
MS,2026-04-15,56,False
CAT,2026-04-30,71,False
BLK,2026-04-10,51,False
QCOM,2026-04-29,70,False
STAN.L,2026-02-24,6,False
NOC,2026-04-21,62,False
PEP,2026-04-23,64,False
JNJ,2026-04-14,55,False
AZN.L,2026-04-29,70,False
BARC.L,2026-04-28,69,False
BA.L,2026-02-18,0,True
HSBA.L,2026-02-25,7,False
NWG.L,2026-05-01,72,False
RR.L,2026-02-26,8,False
LLOY.L,2026-02-18,0,True
PLUG,2026-03-02,12,False
MARA,2026-02-26,8,False
GSK.L,2026-04-29,70,False
