Ticker,Earnings_Date,Days_Until,Warning
COP,2026-04-30,32,False
MS,2026-04-15,17,False
CAT,2026-04-30,32,False
BLK,2026-04-10,12,False
QCOM,2026-04-29,31,False
STAN.L,2026-04-30,32,False
NOC,2026-04-21,23,False
PEP,2026-04-16,18,False
JNJ,2026-04-14,16,False
AZN.L,2026-04-29,31,False
BARC.L,2026-04-28,30,False
BA.L,2026-02-18,-39,False
HSBA.L,2026-05-05,37,False
NWG.L,2026-05-01,33,False
RR.L,2026-02-26,-31,False
LLOY.L,2026-04-29,31,False
PLUG,2026-05-11,43,False
MARA,2026-05-07,39,False
GSK.L,2026-04-29,31,False
