Ticker,Earnings_Date,Days_Until,Warning
COP,2026-08-06,58,False
MS,2026-07-15,36,False
CAT,2026-08-04,56,False
BLK,2026-07-15,36,False
QCOM,2026-07-29,50,False
STAN.L,2026-07-29,50,False
NOC,2026-07-21,42,False
PEP,2026-07-09,30,False
JNJ,2026-07-15,36,False
AZN.L,2026-07-27,48,False
BARC.L,2026-07-28,49,False
BA.L,,999,False
HSBA.L,2026-08-04,56,False
NWG.L,2026-07-31,52,False
RR.L,2026-07-30,51,False
LLOY.L,2026-07-30,51,False
PLUG,2026-08-10,62,False
MARA,2026-07-28,49,False
GSK.L,2026-07-28,49,False
