Ticker,Earnings_Date,Days_Until,Warning
PLTR,2026-02-02,7,False
NVDA,2026-02-25,30,False
COST,2026-03-05,38,False
PEP,2026-02-03,8,False
AVGO,2026-03-04,37,False
COP,2026-02-05,10,False
AAPL,2026-01-29,3,True
MSFT,2026-01-28,2,True
OXY,2026-02-18,23,False
CAT,2026-01-29,3,True
AMZN,2026-02-05,10,False
UPS,2026-01-27,1,True
GOOGL,2026-02-04,9,False
PFE,2026-02-03,8,False
WMT,2026-02-19,24,False
JPM,2026-04-14,78,False
MS,2026-04-15,79,False
LMT,2026-01-29,3,True
PG,2026-04-23,87,False
GS,2026-04-13,77,False
BLK,2026-04-10,74,False
NOC,2026-01-27,1,True
TSM,2026-04-16,80,False
MMM,2026-04-21,85,False
AZN.L,2025-11-06,-81,False
INTC,2026-01-22,-4,False
BAC,2026-04-15,79,False
RTX,2026-01-27,1,True
QCOM,2026-02-04,9,False
BA.L,,999,False
BARC.L,,999,False
XOM,2026-01-30,4,True
MRNA,2026-02-13,18,False
COIN,2026-02-12,17,False
HOOD,2026-02-10,15,False
JNJ,2026-04-14,78,False
NWG.L,,999,False
SLB,2026-01-23,-3,False
HON,2026-01-29,3,True
HSBA.L,2025-10-28,-90,False
RR.L,,999,False
KO,2026-02-10,15,False
STAN.L,2025-10-30,-88,False
GE,2026-04-21,85,False
LLOY.L,2026-02-18,23,False
BB,2025-12-18,-39,False
SOFI,2026-01-30,4,True
CVX,2026-01-30,4,True
PLUG,2025-11-10,-77,False
SPCE,2025-11-13,-74,False
RIOT,2025-10-30,-88,False
GSK.L,2025-10-29,-89,False
LCID,2026-02-24,29,False
RIVN,2026-02-12,17,False
AMD,2026-02-03,8,False
AMC,2025-11-05,-82,False
GME,2025-12-09,-48,False
MARA,2025-11-04,-83,False
TLRY,2026-04-08,72,False
NIO,2025-11-25,-62,False
