Ticker,Earnings_Date,Days_Until,Warning
COP,2026-05-07,59,False
MS,2026-04-15,37,False
CAT,2026-04-30,52,False
BLK,2026-04-10,32,False
QCOM,2026-04-29,51,False
STAN.L,2026-04-30,52,False
NOC,2026-04-21,43,False
PEP,2026-04-23,45,False
JNJ,2026-04-14,36,False
AZN.L,2026-04-29,51,False
BARC.L,2026-04-28,50,False
BA.L,2026-02-18,-19,False
HSBA.L,2026-05-05,57,False
NWG.L,2026-05-01,53,False
RR.L,2026-02-26,-11,False
LLOY.L,2026-04-29,51,False
PLUG,2026-05-11,63,False
MARA,2026-05-07,59,False
GSK.L,2026-04-29,51,False
